no_overall,episode_name,males_all,males_below_18,males_18_29,males_30_44,males_45_plus,females_all,females_18_29,females_30_44,females_45_plus,males_all_amount,males_below_18_amount,males_18_29_amount,males_30_44_amount,males_45_plus_amount,females_all_amount,females_below_18_amount,females_18_29_amount,females_30_44_amount,females_45_plus_amount,season
260,Tennis the Menace,6.9,6.5,7.3,6.7,6.7,6.0,6.5,6.0,3.7,804.0,4.0,233.0,454.0,91.0,86.0,0.0,26.0,45.0,11.0,12
261,Day of the Jackanapes,7.1,7.5,7.4,6.9,7.1,6.2,6.9,6.1,3.7,746.0,4.0,220.0,416.0,86.0,81.0,0.0,26.0,39.0,12.0,12
262,New Kids on the Blecch,7.2,6.8,7.5,7.0,6.9,6.6,7.0,6.4,4.8,886.0,4.0,267.0,496.0,95.0,108.0,0.0,32.0,54.0,14.0,12
263,Hungry Hungry Homer,7.5,7.0,7.9,7.3,7.3,6.4,7.2,6.3,4.8,812.0,5.0,248.0,448.0,91.0,88.0,0.0,23.0,47.0,15.0,12
264,Bye Bye Nerdy,6.6,5.3,6.9,6.5,6.6,5.8,6.2,5.9,4.6,758.0,5.0,225.0,426.0,82.0,88.0,0.0,22.0,49.0,13.0,12
265,Simpson Safari,6.8,6.4,7.3,6.6,6.6,5.6,6.2,5.5,3.8,798.0,6.0,233.0,448.0,88.0,82.0,0.0,23.0,41.0,14.0,12
266,Trilogy of Error,8.6,8.0,9.0,8.3,8.2,7.2,7.5,7.3,5.1,1186.0,14.0,424.0,609.0,106.0,133.0,1.0,40.0,71.0,17.0,12
267,I'm Goin' to Praiseland,7.3,6.3,7.6,7.1,7.2,6.2,6.7,6.3,4.3,782.0,3.0,243.0,428.0,86.0,85.0,0.0,22.0,45.0,14.0,12
268,Children of a Lesser Clod,7.2,6.0,7.6,7.0,7.0,6.2,6.5,6.4,4.4,729.0,3.0,218.0,411.0,81.0,85.0,0.0,21.0,46.0,15.0,12
269,Simpsons Tall Tales,7.0,6.3,7.4,6.7,6.8,6.1,6.8,6.1,4.6,764.0,3.0,224.0,432.0,86.0,79.0,0.0,22.0,40.0,13.0,12
270,Treehouse of Horror XII,7.6,6.6,7.9,7.4,7.3,6.5,7.0,6.4,5.9,907.0,5.0,287.0,483.0,103.0,111.0,0.0,32.0,56.0,19.0,13
271,The Parent Rap,7.1,7.5,7.6,6.8,7.0,6.1,6.6,6.1,4.6,753.0,4.0,229.0,409.0,88.0,84.0,0.0,24.0,44.0,13.0,13
272,Homer the Moe,7.2,5.9,7.6,7.0,7.1,6.0,5.8,6.2,4.6,768.0,6.0,235.0,418.0,87.0,84.0,0.0,23.0,45.0,13.0,13
273,A Hunka Hunka Burns in Love,7.1,4.2,7.5,6.9,7.0,5.9,6.2,5.9,4.8,741.0,4.0,223.0,410.0,84.0,78.0,0.0,21.0,42.0,13.0,13
274,The Blunder Years,7.7,8.0,8.3,7.5,7.2,6.4,7.4,6.2,5.0,793.0,3.0,244.0,435.0,89.0,102.0,0.0,29.0,54.0,16.0,13
275,She of Little Faith,7.1,6.0,7.5,6.9,6.8,6.6,7.6,6.2,6.2,777.0,3.0,235.0,427.0,88.0,88.0,0.0,23.0,43.0,18.0,13
276,Brawl in the Family,6.8,5.7,7.1,6.7,6.8,6.1,7.0,6.2,3.4,715.0,3.0,217.0,399.0,78.0,85.0,0.0,18.0,48.0,16.0,13
277,Sweets and Sour Marge,7.0,6.0,7.4,6.8,6.8,6.0,7.3,6.0,3.7,714.0,3.0,221.0,390.0,83.0,92.0,0.0,22.0,49.0,16.0,13
278,Jaws Wired Shut,7.2,6.3,7.6,7.0,7.0,6.1,6.1,6.2,4.7,728.0,3.0,225.0,400.0,84.0,91.0,0.0,23.0,46.0,18.0,13
279,Half-Decent Proposal,7.4,6.3,7.7,7.2,7.2,6.2,7.1,6.3,3.6,751.0,3.0,235.0,408.0,83.0,93.0,0.0,27.0,49.0,14.0,13
280,The Bart Wants What It Wants,7.1,7.0,7.3,6.9,7.0,6.0,6.9,6.0,2.8,695.0,3.0,208.0,381.0,84.0,81.0,0.0,23.0,43.0,12.0,13
281,The Lastest Gun in the West,6.5,4.0,6.7,6.4,6.8,5.2,5.5,5.5,2.0,735.0,3.0,220.0,399.0,94.0,80.0,0.0,21.0,44.0,12.0,13
282,The Old Man and the Key,6.5,5.0,6.7,6.3,6.5,5.4,5.6,5.8,1.9,694.0,3.0,208.0,382.0,84.0,78.0,0.0,18.0,45.0,12.0,13
283,Tales from the Public Domain,7.3,5.3,7.7,7.0,7.2,6.0,6.4,6.2,3.2,716.0,3.0,218.0,395.0,84.0,79.0,0.0,24.0,41.0,11.0,13
284,Blame It on Lisa,7.1,6.7,7.5,6.7,7.0,5.6,6.2,5.8,2.4,745.0,3.0,229.0,407.0,87.0,79.0,0.0,22.0,41.0,12.0,13
285,Weekend at Burnsie's,7.8,6.0,8.2,7.6,7.6,6.2,6.4,6.3,4.1,854.0,3.0,263.0,471.0,95.0,87.0,0.0,23.0,46.0,14.0,13
286,Gump Roast,5.5,3.1,5.8,5.3,5.6,4.7,6.0,4.7,3.3,772.0,5.0,236.0,422.0,89.0,87.0,0.0,19.0,49.0,16.0,13
287,I Am Furious Yellow,7.7,7.0,8.1,7.5,7.6,6.5,7.0,6.5,5.2,785.0,4.0,258.0,414.0,92.0,90.0,0.0,23.0,45.0,18.0,13
288,The Sweetest Apu,6.8,4.3,7.2,6.6,6.7,5.4,6.3,5.6,2.8,674.0,3.0,213.0,365.0,77.0,77.0,0.0,22.0,40.0,12.0,13
289,Little Girl in the Big Ten,7.1,5.3,7.4,7.0,6.8,6.1,6.8,6.1,4.5,686.0,3.0,212.0,374.0,79.0,81.0,0.0,23.0,41.0,13.0,13
290,The Frying Game,7.1,6.5,7.7,6.8,6.6,5.6,5.9,5.9,3.4,704.0,4.0,215.0,384.0,82.0,81.0,0.0,22.0,42.0,14.0,13
291,Papa's Got a Brand New Badge,7.9,6.6,8.4,7.6,7.4,6.6,6.5,6.9,4.9,806.0,11.0,284.0,397.0,91.0,96.0,1.0,23.0,52.0,15.0,13
292,Treehouse of Horror XIII,7.7,6.3,8.1,7.4,7.6,6.6,7.2,6.2,5.9,841.0,3.0,267.0,446.0,101.0,94.0,0.0,32.0,42.0,14.0,14
293,How I Spent My Strummer Vacation,7.3,6.2,7.8,7.0,7.4,6.3,6.9,6.3,4.2,792.0,5.0,244.0,425.0,97.0,99.0,0.0,31.0,48.0,16.0,14
294,Bart vs. Lisa vs. 3rd Grade,7.1,6.0,7.4,6.8,7.0,6.0,7.0,5.8,3.9,720.0,4.0,230.0,384.0,81.0,77.0,0.0,25.0,36.0,13.0,14
295,Large Marge,7.1,5.5,7.4,6.8,7.1,6.0,7.1,6.1,2.7,772.0,4.0,241.0,418.0,93.0,85.0,0.0,28.0,42.0,13.0,14
296,Helter Shelter,6.8,6.0,7.1,6.6,6.6,5.7,6.1,6.2,3.0,693.0,4.0,209.0,377.0,87.0,82.0,0.0,22.0,43.0,14.0,14
297,The Great Louse Detective,7.2,6.0,7.7,6.9,7.1,6.0,6.6,6.0,3.2,718.0,4.0,227.0,382.0,85.0,82.0,0.0,28.0,35.0,15.0,14
298,Special Edna,7.1,4.3,7.3,6.9,7.1,5.9,6.8,6.0,2.3,706.0,13.0,230.0,363.0,84.0,72.0,1.0,22.0,35.0,10.0,14
299,The Dad Who Knew Too Little,7.3,5.8,7.7,7.0,6.9,6.0,6.4,6.0,3.9,691.0,4.0,216.0,370.0,83.0,72.0,0.0,22.0,34.0,11.0,14
300,The Strong Arms of the Ma,6.8,6.0,7.3,6.5,6.7,6.2,6.9,6.1,3.6,722.0,4.0,220.0,391.0,92.0,80.0,0.0,25.0,38.0,13.0,14
301,Pray Anything,6.8,6.2,7.2,6.5,6.6,5.6,6.2,5.8,2.6,662.0,4.0,203.0,359.0,82.0,74.0,0.0,21.0,37.0,12.0,14
302,Barting Over,6.7,5.3,7.2,6.4,6.6,5.4,6.3,5.4,2.3,726.0,3.0,230.0,396.0,80.0,68.0,0.0,19.0,34.0,12.0,14
303,I'm Spelling as Fast as I Can,7.3,6.2,7.5,7.1,7.0,5.8,6.1,6.0,2.7,699.0,4.0,220.0,374.0,84.0,78.0,0.0,24.0,39.0,12.0,14
304,A Star Is Born Again,7.0,5.1,7.3,6.7,7.0,5.9,6.3,6.0,3.4,702.0,9.0,222.0,371.0,83.0,77.0,0.0,24.0,38.0,11.0,14
305,Mr. Spritz Goes to Washington,6.8,6.3,7.2,6.7,6.5,5.5,6.4,5.4,2.3,660.0,3.0,205.0,357.0,78.0,73.0,0.0,22.0,37.0,10.0,14
306,C.E.D'oh,7.2,5.0,7.7,6.9,7.1,5.7,6.0,5.7,3.6,639.0,3.0,199.0,345.0,79.0,69.0,0.0,21.0,33.0,11.0,14
307,'Scuse Me While I Miss the Sky,7.2,6.0,7.6,6.8,7.1,5.4,5.8,5.8,1.8,638.0,3.0,198.0,346.0,77.0,67.0,0.0,21.0,33.0,10.0,14
308,Three Gays of the Condo,7.1,5.7,7.6,6.8,7.1,6.2,6.7,6.4,3.4,714.0,3.0,219.0,388.0,87.0,83.0,0.0,27.0,41.0,13.0,14
309,"Dude, Where's My Ranch?",6.9,6.0,7.2,6.7,6.8,5.9,6.5,5.8,3.9,713.0,3.0,226.0,379.0,86.0,83.0,0.0,28.0,39.0,12.0,14
310,Old Yeller-Belly,6.7,6.0,7.1,6.4,6.7,5.5,6.2,5.6,3.0,650.0,3.0,202.0,350.0,79.0,66.0,0.0,18.0,33.0,11.0,14
311,"Brake My Wife, Please",6.7,5.0,7.2,6.5,6.7,5.6,7.0,5.4,3.6,635.0,3.0,193.0,345.0,79.0,69.0,0.0,18.0,35.0,13.0,14
312,Moe Baby Blues,7.7,5.5,8.2,7.2,7.5,6.6,6.9,6.9,4.2,796.0,13.0,293.0,387.0,83.0,86.0,1.0,21.0,45.0,15.0,14
313,The Bart of War,6.6,4.7,7.0,6.3,6.8,5.3,6.2,5.4,2.7,649.0,3.0,205.0,345.0,80.0,64.0,0.0,17.0,30.0,13.0,14
314,Treehouse of Horror XIV,7.4,5.0,7.8,7.2,7.4,6.7,7.0,6.3,5.8,843.0,4.0,274.0,439.0,101.0,100.0,0.0,35.0,42.0,17.0,15
315,My Mother the Carjacker,7.3,6.5,7.6,7.0,7.3,5.9,6.2,6.1,2.3,678.0,5.0,213.0,360.0,80.0,74.0,0.0,25.0,35.0,11.0,15
316,The President Wore Pearls,6.9,5.0,7.4,6.7,6.7,5.7,6.6,5.7,2.7,700.0,3.0,229.0,365.0,84.0,82.0,0.0,20.0,42.0,17.0,15
317,The Regina Monologues,7.1,6.3,7.6,6.7,6.8,6.0,6.5,6.2,2.5,748.0,3.0,234.0,404.0,87.0,87.0,0.0,26.0,46.0,13.0,15
318,The Fat and the Furriest,7.1,6.0,7.5,6.8,7.0,5.7,6.0,5.9,4.0,668.0,3.0,213.0,358.0,77.0,73.0,0.0,22.0,36.0,12.0,15
319,"Today, I Am a Clown",6.5,4.3,6.9,6.2,6.5,5.3,6.1,5.4,2.3,647.0,3.0,202.0,346.0,76.0,68.0,0.0,18.0,36.0,11.0,15
320,'Tis the Fifteenth Season,7.1,6.8,7.4,6.8,7.0,5.9,6.9,5.9,3.4,660.0,4.0,210.0,346.0,80.0,82.0,0.0,26.0,39.0,14.0,15
321,"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",6.7,5.7,6.9,6.5,6.7,5.6,6.9,5.5,2.4,649.0,3.0,203.0,351.0,74.0,74.0,0.0,21.0,39.0,11.0,15
322,"I, (Annoyed Grunt)-Bot",7.3,6.3,7.7,6.9,7.2,6.1,6.3,6.3,4.4,681.0,3.0,218.0,361.0,82.0,86.0,0.0,24.0,43.0,14.0,15
323,Diatribe of a Mad Housewife,7.2,6.3,7.6,6.9,7.2,6.3,6.9,6.4,3.3,659.0,3.0,208.0,353.0,77.0,80.0,0.0,25.0,39.0,12.0,15
324,Margical History Tour,7.1,6.0,7.6,6.8,7.0,5.8,5.8,6.2,4.2,645.0,2.0,200.0,352.0,76.0,76.0,0.0,22.0,40.0,11.0,15
325,Milhouse Doesn't Live Here Anymore,7.1,5.3,7.5,6.9,7.2,6.1,6.5,6.4,2.3,653.0,3.0,212.0,351.0,73.0,79.0,0.0,25.0,40.0,10.0,15
326,Smart & Smarter,7.1,6.0,7.5,6.8,6.9,6.3,6.9,6.3,3.4,649.0,5.0,205.0,347.0,77.0,87.0,0.0,30.0,42.0,11.0,15
327,The Ziff Who Came to Dinner,6.8,5.3,7.1,6.6,6.9,5.6,6.6,5.4,3.0,627.0,3.0,193.0,344.0,71.0,80.0,0.0,25.0,41.0,11.0,15
328,Co-Dependent's Day,6.8,4.5,7.0,6.7,6.8,5.5,6.2,5.5,3.2,636.0,4.0,188.0,352.0,76.0,70.0,0.0,24.0,31.0,12.0,15
329,The Wandering Juvie,7.0,6.5,7.4,6.8,6.9,5.7,6.6,5.8,2.2,674.0,4.0,213.0,356.0,82.0,76.0,0.0,24.0,38.0,11.0,15
330,My Big Fat Geek Wedding,6.7,4.1,6.9,6.5,6.7,5.3,5.8,5.6,2.2,644.0,13.0,211.0,332.0,71.0,78.0,1.0,23.0,39.0,12.0,15
331,Catch 'Em If You Can,7.0,6.5,7.6,6.7,7.0,5.8,6.7,5.7,2.9,675.0,4.0,203.0,369.0,80.0,78.0,0.0,23.0,39.0,13.0,15
332,Simple Simpson,7.3,5.2,7.7,7.1,7.0,5.9,6.2,6.0,3.8,688.0,5.0,223.0,361.0,82.0,78.0,0.0,23.0,36.0,14.0,15
333,The Way We Weren't,7.2,4.5,7.7,6.9,7.1,5.9,6.5,6.0,2.5,662.0,4.0,210.0,356.0,77.0,75.0,0.0,25.0,35.0,11.0,15
334,Bart-Mangled Banner,6.3,4.4,6.7,6.1,6.6,5.1,5.5,5.3,3.2,663.0,5.0,206.0,358.0,74.0,80.0,0.0,23.0,39.0,14.0,15
335,Fraudcast News,7.2,6.5,7.6,7.0,6.8,5.9,6.3,6.1,3.1,631.0,5.0,197.0,340.0,75.0,71.0,0.0,24.0,31.0,12.0,15
336,Treehouse of Horror XV,7.4,5.5,7.8,7.3,7.4,6.4,6.9,6.3,4.1,770.0,4.0,240.0,413.0,89.0,87.0,0.0,28.0,42.0,11.0,16
337,All's Fair in Oven War,6.9,5.7,7.4,6.6,6.8,5.7,6.4,5.7,2.4,638.0,3.0,191.0,350.0,75.0,77.0,0.0,24.0,37.0,12.0,16
338,Sleeping with the Enemy,7.1,5.3,7.6,6.8,6.8,6.1,6.7,6.3,2.3,650.0,3.0,204.0,347.0,78.0,75.0,0.0,25.0,35.0,10.0,16
339,She Used to Be My Girl,6.5,4.7,6.9,6.4,6.5,5.5,6.4,5.4,2.3,630.0,3.0,193.0,339.0,78.0,75.0,0.0,20.0,40.0,11.0,16
340,Fat Man and Little Boy,7.1,6.0,7.5,6.9,6.8,5.6,6.6,5.5,2.5,616.0,3.0,183.0,343.0,71.0,63.0,0.0,19.0,30.0,11.0,16
341,Midnight Rx,7.2,6.7,7.6,6.9,6.9,5.8,6.8,5.6,3.7,633.0,3.0,190.0,350.0,72.0,66.0,0.0,21.0,32.0,10.0,16
342,Mommie Beerest,6.9,6.3,7.3,6.7,6.7,5.5,7.0,5.3,2.2,600.0,3.0,180.0,330.0,69.0,63.0,0.0,20.0,31.0,9.0,16
343,Homer and Ned's Hail Mary Pass,6.3,5.0,6.8,6.1,6.2,5.1,6.3,4.7,2.7,643.0,3.0,184.0,363.0,74.0,70.0,0.0,22.0,33.0,11.0,16
344,Pranksta Rap,6.7,5.0,7.3,6.4,6.3,5.3,6.6,4.7,3.8,657.0,4.0,199.0,361.0,72.0,79.0,0.0,24.0,37.0,14.0,16
345,There's Something About Marrying,6.9,6.3,7.5,6.6,7.0,5.9,7.0,5.7,3.3,642.0,3.0,192.0,363.0,67.0,72.0,0.0,21.0,35.0,13.0,16
346,On a Clear Day I Can't See My Sister,6.8,5.3,7.3,6.6,6.7,5.5,6.8,5.1,2.4,632.0,3.0,187.0,352.0,73.0,71.0,0.0,22.0,36.0,10.0,16
347,Goo Goo Gai Pan,7.0,5.8,7.5,6.7,6.5,5.7,7.0,5.2,3.7,655.0,4.0,202.0,362.0,69.0,74.0,0.0,20.0,36.0,14.0,16
348,Mobile Homer,6.8,6.7,7.2,6.6,6.5,5.6,7.1,5.2,2.9,615.0,5.0,186.0,337.0,69.0,66.0,0.0,21.0,31.0,11.0,16
349,The Seven-Beer Snitch,6.8,5.5,7.3,6.6,6.5,5.4,6.2,5.3,3.2,612.0,4.0,179.0,340.0,71.0,66.0,0.0,18.0,32.0,13.0,16
350,Future-Drama,7.3,5.8,7.9,7.0,6.9,6.2,7.1,6.1,3.8,673.0,4.0,212.0,366.0,73.0,88.0,0.0,27.0,42.0,15.0,16
351,Don't Fear the Roofer,7.5,5.8,8.1,7.2,7.0,6.2,7.2,5.8,4.8,719.0,4.0,227.0,390.0,78.0,86.0,0.0,25.0,39.0,18.0,16
352,The Heartbroke Kid,7.1,5.5,7.6,6.8,7.2,5.9,6.8,5.7,3.8,637.0,4.0,192.0,351.0,75.0,74.0,0.0,22.0,35.0,13.0,16
353,A Star Is Torn,6.7,5.7,7.2,6.3,6.4,5.8,6.8,5.5,4.1,613.0,3.0,186.0,335.0,70.0,76.0,0.0,19.0,37.0,15.0,16
354,Thank God It's Doomsday,7.2,5.7,7.7,7.0,6.9,5.8,6.5,5.7,4.0,645.0,3.0,196.0,352.0,74.0,71.0,0.0,18.0,34.0,15.0,16
355,Home Away from Homer,7.1,6.3,7.4,6.8,6.9,5.7,6.6,5.5,2.6,617.0,3.0,184.0,340.0,71.0,70.0,0.0,21.0,32.0,13.0,16
356,"The Father, the Son, and the Holy Guest Star",7.3,6.3,7.8,7.0,6.9,6.0,6.8,5.9,2.1,683.0,3.0,213.0,373.0,76.0,93.0,0.0,31.0,45.0,13.0,16
357,The Bonfire of the Manatees,6.2,3.8,6.6,6.0,6.1,4.8,5.7,4.7,3.0,675.0,4.0,208.0,371.0,71.0,74.0,0.0,18.0,35.0,17.0,17
358,The Girl Who Slept Too Little,6.8,6.2,7.3,6.5,6.7,6.0,7.0,5.6,4.5,640.0,4.0,192.0,350.0,75.0,76.0,0.0,20.0,35.0,17.0,17
359,Milhouse of Sand and Fog,6.9,6.0,7.4,6.6,6.9,5.5,6.2,5.5,2.7,611.0,3.0,182.0,331.0,75.0,71.0,0.0,21.0,32.0,14.0,17
360,Treehouse of Horror XVI,7.3,5.5,7.7,7.1,7.4,6.1,6.7,5.9,3.8,720.0,4.0,223.0,385.0,85.0,94.0,0.0,30.0,45.0,13.0,17
361,Marge's Son Poisoning,6.8,5.0,7.3,6.5,6.6,6.0,7.3,5.8,2.2,624.0,3.0,191.0,344.0,68.0,70.0,0.0,21.0,34.0,10.0,17
362,See Homer Run,6.9,5.0,7.3,6.6,6.8,5.3,6.0,5.1,3.2,618.0,4.0,186.0,339.0,70.0,60.0,0.0,17.0,27.0,11.0,17
363,The Last of the Red Hat Mamas,6.6,5.3,7.0,6.4,6.6,5.5,6.5,5.5,2.2,621.0,3.0,186.0,338.0,76.0,69.0,0.0,18.0,35.0,11.0,17
364,The Italian Bob,7.1,6.2,7.7,6.6,7.0,6.0,6.8,5.9,3.9,751.0,5.0,231.0,416.0,75.0,87.0,0.0,23.0,43.0,15.0,17
365,Simpsons Christmas Stories,6.9,5.7,7.3,6.6,6.7,5.9,6.8,5.8,3.0,608.0,3.0,188.0,327.0,74.0,75.0,0.0,19.0,40.0,12.0,17
366,Homer's Paternity Coot,6.7,5.8,7.1,6.3,6.7,5.4,6.4,5.3,3.4,600.0,4.0,179.0,328.0,74.0,69.0,0.0,19.0,38.0,9.0,17
367,We're on the Road to D'ohwhere,7.0,6.2,7.5,6.7,6.8,5.4,6.5,5.5,3.2,592.0,4.0,173.0,328.0,69.0,61.0,0.0,17.0,30.0,12.0,17
368,My Fair Laddy,6.4,3.0,7.0,6.1,6.4,5.2,5.7,5.1,3.9,633.0,3.0,196.0,348.0,70.0,72.0,0.0,20.0,34.0,15.0,17
369,The Seemingly Never-Ending Story,7.6,6.1,8.1,7.3,7.4,6.1,6.9,5.9,4.2,715.0,5.0,248.0,373.0,70.0,77.0,0.0,23.0,37.0,14.0,17
370,Bart Has Two Mommies,7.0,5.8,7.5,6.7,6.9,5.7,6.5,5.7,2.6,604.0,4.0,182.0,328.0,73.0,71.0,0.0,20.0,34.0,14.0,17
371,"Homer Simpson, This Is Your Wife",6.5,4.2,6.9,6.2,6.5,5.4,5.6,5.5,2.8,830.0,4.0,240.0,470.0,98.0,100.0,0.0,25.0,54.0,18.0,17
372,Million Dollar Abie,6.5,5.0,6.9,6.2,6.6,5.0,5.6,5.3,1.2,613.0,3.0,182.0,338.0,74.0,64.0,0.0,17.0,34.0,10.0,17
373,"Kiss Kiss, Bang Bangalore",7.2,5.2,7.5,7.1,7.0,5.9,6.5,5.9,2.1,680.0,4.0,196.0,386.0,79.0,84.0,0.0,24.0,42.0,14.0,17
374,The Wettest Stories Ever Told,6.7,7.2,7.1,6.4,6.8,5.1,5.8,5.2,1.9,596.0,4.0,184.0,323.0,70.0,69.0,0.0,22.0,30.0,12.0,17
375,Girls Just Want to Have Sums,7.2,4.8,7.6,6.9,7.1,5.7,6.1,5.7,3.2,652.0,13.0,205.0,347.0,73.0,88.0,1.0,27.0,40.0,15.0,17
376,Regarding Margie,6.6,6.2,7.2,6.3,6.6,5.8,7.1,5.4,1.8,604.0,5.0,183.0,331.0,68.0,68.0,0.0,22.0,30.0,12.0,17
377,The Monkey Suit,7.1,5.2,7.6,6.9,6.7,5.5,5.7,5.7,2.2,650.0,4.0,201.0,360.0,67.0,66.0,0.0,19.0,31.0,11.0,17
378,Homer and Marge Turn a Couple Play,6.4,3.5,6.8,6.1,6.4,5.2,6.6,4.8,2.0,622.0,4.0,185.0,341.0,75.0,74.0,0.0,22.0,38.0,11.0,17
379,"The Mook, the Chef, the Wife and Her Homer",7.6,7.2,8.0,7.4,7.1,6.2,6.9,6.0,3.1,796.0,5.0,252.0,439.0,81.0,87.0,0.0,25.0,45.0,11.0,18
380,Jazzy & The Pussycats,6.7,4.7,7.2,6.4,6.8,5.6,6.5,5.5,3.1,699.0,3.0,204.0,390.0,82.0,76.0,0.0,24.0,37.0,12.0,18
381,"Please Homer, Don't Hammer 'Em",6.7,6.0,7.3,6.4,6.7,5.6,6.8,5.3,2.9,666.0,4.0,191.0,370.0,84.0,75.0,0.0,24.0,35.0,12.0,18
382,Treehouse of Horror XVII,6.9,5.5,7.2,6.7,7.2,5.9,6.8,5.6,4.1,783.0,4.0,232.0,433.0,91.0,92.0,0.0,29.0,41.0,16.0,18
383,G.I. (Annoyed Grunt),6.8,6.7,7.3,6.5,6.7,5.9,6.7,5.9,4.5,679.0,3.0,192.0,381.0,83.0,77.0,0.0,17.0,40.0,16.0,18
384,Moe'N'a Lisa,6.7,4.8,7.2,6.5,6.6,5.8,6.7,5.6,3.6,648.0,4.0,188.0,367.0,71.0,72.0,0.0,20.0,37.0,12.0,18
385,Ice Cream of Margie: With the Light Blue Hair,7.0,6.8,7.5,6.6,6.8,5.9,6.8,5.8,2.6,639.0,4.0,195.0,358.0,66.0,77.0,0.0,18.0,41.0,12.0,18
386,The Haw-Hawed Couple,7.1,6.9,7.6,6.9,7.0,5.8,6.7,5.8,1.2,640.0,5.0,198.0,349.0,72.0,65.0,0.0,20.0,32.0,9.0,18
387,"Kill Gil, Vol. 1 & 2",6.3,4.8,6.6,6.1,6.5,5.0,5.4,5.1,2.6,671.0,5.0,207.0,363.0,78.0,73.0,0.0,19.0,40.0,11.0,18
388,The Wife Aquatic,6.6,6.0,7.1,6.4,6.5,5.7,6.7,5.4,2.6,638.0,4.0,184.0,360.0,77.0,78.0,0.0,19.0,44.0,11.0,18
389,Revenge Is a Dish Best Served Three Times,7.0,6.3,7.5,6.7,7.1,5.6,6.5,5.3,4.2,636.0,5.0,195.0,345.0,77.0,64.0,0.0,16.0,33.0,11.0,18
390,Little Big Girl,6.8,6.0,7.3,6.5,6.9,5.8,7.1,5.4,2.6,678.0,4.0,209.0,379.0,74.0,89.0,0.0,29.0,44.0,12.0,18
391,Springfield Up,7.3,5.1,7.8,7.0,6.9,6.0,7.1,5.9,3.1,655.0,5.0,204.0,360.0,72.0,82.0,0.0,22.0,45.0,12.0,18
