no_overall,episode_name,males_all,males_below_18,males_18_29,males_30_44,males_45_plus,females_all,females_18_29,females_30_44,females_45_plus,males_all_amount,males_below_18_amount,males_18_29_amount,males_30_44_amount,males_45_plus_amount,females_all_amount,females_below_18_amount,females_18_29_amount,females_30_44_amount,females_45_plus_amount,season
392,Yokel Chords,6.9,5.0,7.3,6.5,7.0,5.7,6.6,5.7,3.0,654.0,3.0,189.0,369.0,80.0,78.0,0.0,21.0,41.0,13.0,18
393,Rome-old and Juli-eh,6.3,5.2,6.7,6.0,6.4,4.6,6.0,4.7,1.2,639.0,4.0,205.0,340.0,77.0,66.0,0.0,15.0,38.0,11.0,18
394,Homerazzi,7.0,5.8,7.5,6.7,7.1,6.0,6.5,5.9,3.2,656.0,4.0,205.0,355.0,77.0,73.0,0.0,20.0,37.0,11.0,18
395,Marge Gamer,7.3,5.8,7.8,6.9,7.2,5.8,7.1,5.6,1.6,713.0,4.0,228.0,389.0,77.0,81.0,0.0,24.0,41.0,12.0,18
396,The Boys of Bummer,6.1,4.8,6.3,5.9,6.4,4.9,5.4,4.9,1.4,640.0,4.0,196.0,350.0,71.0,71.0,0.0,20.0,34.0,12.0,18
397,Crook and Ladder,7.0,5.3,7.3,6.6,7.1,5.7,6.5,5.9,2.1,602.0,3.0,188.0,328.0,68.0,64.0,0.0,18.0,32.0,11.0,18
398,Stop or My Dog Will Shoot,6.9,6.0,7.2,6.6,6.9,5.5,6.4,5.6,2.4,611.0,3.0,181.0,340.0,72.0,63.0,0.0,16.0,33.0,11.0,18
399,24 Minutes,8.1,5.4,8.5,7.9,8.1,6.5,7.2,6.4,4.4,1149.0,13.0,379.0,625.0,103.0,139.0,1.0,44.0,71.0,19.0,18
400,You Kent Always Say What You Want,7.2,5.0,7.6,6.9,7.4,5.9,6.8,5.6,4.1,706.0,3.0,223.0,391.0,72.0,82.0,0.0,19.0,42.0,17.0,18
401,He Loves to Fly and He D'ohs,6.7,5.7,7.0,6.4,6.8,5.3,6.8,5.2,2.0,709.0,3.0,202.0,403.0,85.0,72.0,0.0,18.0,38.0,11.0,19
402,Homer of Seville,6.6,4.3,7.1,6.3,6.6,5.4,6.7,5.2,1.6,704.0,3.0,213.0,394.0,77.0,77.0,0.0,22.0,38.0,13.0,19
403,Midnight Towboy,7.2,7.5,7.6,6.9,7.1,5.7,6.0,6.0,1.8,660.0,4.0,198.0,372.0,73.0,73.0,0.0,20.0,38.0,11.0,19
404,I Don't Wanna Know Why the Caged Bird Sings,6.8,5.3,7.3,6.4,7.1,5.7,6.6,5.7,3.2,640.0,3.0,187.0,356.0,77.0,72.0,0.0,18.0,38.0,11.0,19
405,Treehouse of Horror XVIII,7.0,6.0,7.4,6.7,7.2,5.9,6.7,6.0,3.0,714.0,3.0,204.0,401.0,85.0,78.0,0.0,22.0,39.0,11.0,19
406,Little Orphan Millie,6.6,5.2,6.9,6.4,6.9,5.2,6.4,5.1,1.4,622.0,4.0,185.0,347.0,71.0,65.0,0.0,17.0,38.0,8.0,19
407,Husbands and Knives,7.0,5.7,7.2,6.8,6.9,5.8,6.6,6.0,1.9,770.0,3.0,227.0,435.0,90.0,78.0,0.0,18.0,45.0,12.0,19
408,Funeral for a Fiend,7.2,6.7,7.6,6.8,7.3,5.2,5.9,5.3,3.5,705.0,3.0,200.0,400.0,82.0,73.0,0.0,19.0,39.0,11.0,19
409,Eternal Moonshine of the Simpson Mind,8.2,5.6,8.5,8.0,7.8,6.5,6.8,6.8,4.0,991.0,13.0,352.0,521.0,85.0,110.0,1.0,35.0,57.0,13.0,19
410,E Pluribus Wiggum,6.9,6.0,7.1,6.6,7.1,5.5,6.0,5.3,4.9,653.0,2.0,192.0,380.0,65.0,65.0,0.0,14.0,37.0,10.0,19
411,That '90s Show,6.2,6.2,6.6,6.0,6.1,5.6,6.9,5.3,2.9,1016.0,4.0,296.0,601.0,95.0,126.0,0.0,39.0,67.0,14.0,19
412,"Love, Springfieldian Style",6.6,6.0,7.2,6.1,6.8,5.5,6.8,5.1,4.2,654.0,3.0,194.0,370.0,72.0,73.0,0.0,20.0,37.0,11.0,19
413,The DeBarted,7.7,4.5,8.0,7.5,7.3,6.4,6.6,6.6,4.3,834.0,13.0,295.0,428.0,81.0,104.0,1.0,24.0,64.0,11.0,19
414,Dial 'N' for Nerder,7.3,4.2,7.6,7.1,7.4,6.0,6.4,5.7,4.0,672.0,4.0,220.0,363.0,71.0,75.0,0.0,20.0,37.0,12.0,19
415,Smoke on the Daughter,6.7,5.7,7.2,6.3,6.6,5.5,6.9,5.1,2.6,616.0,3.0,187.0,340.0,71.0,61.0,0.0,22.0,29.0,8.0,19
416,Papa Don't Leech,6.0,3.7,6.4,5.7,6.3,4.9,5.7,4.9,3.7,616.0,3.0,178.0,348.0,73.0,61.0,0.0,15.0,35.0,9.0,19
417,Apocalypse Cow,6.8,6.1,7.2,6.5,6.8,5.7,6.6,5.6,4.0,630.0,5.0,195.0,344.0,74.0,66.0,0.0,23.0,32.0,9.0,19
418,Any Given Sundance,7.0,6.5,7.4,6.7,7.0,5.5,6.1,5.6,1.0,618.0,4.0,179.0,343.0,74.0,63.0,0.0,16.0,35.0,8.0,19
419,Mona Leaves-a,7.0,6.3,7.3,6.8,7.0,5.7,6.3,5.9,2.6,646.0,3.0,200.0,358.0,68.0,70.0,0.0,25.0,33.0,9.0,19
420,All About Lisa,6.4,3.7,6.8,6.1,6.6,4.9,5.7,5.0,2.2,576.0,3.0,176.0,318.0,66.0,56.0,0.0,15.0,32.0,7.0,19
421,"Sex, Pies and Idiot Scrapes",7.2,6.2,7.7,6.8,7.1,5.6,6.4,5.4,3.5,792.0,4.0,235.0,446.0,86.0,76.0,0.0,24.0,37.0,11.0,20
422,Lost Verizon,6.9,5.7,7.4,6.5,6.9,5.8,6.9,5.2,4.7,707.0,3.0,205.0,404.0,75.0,67.0,0.0,18.0,32.0,13.0,20
423,"Double, Double, Boy in Trouble",6.9,5.3,7.3,6.6,7.0,5.6,6.6,5.3,3.6,677.0,3.0,196.0,382.0,78.0,66.0,0.0,19.0,33.0,10.0,20
424,Treehouse of Horror XIX,7.1,6.7,7.5,6.8,7.1,6.2,6.8,6.0,4.2,793.0,3.0,238.0,440.0,89.0,96.0,0.0,32.0,46.0,11.0,20
425,Dangerous Curves,6.6,6.7,7.1,6.3,6.5,5.5,6.1,5.4,4.1,656.0,3.0,190.0,372.0,78.0,70.0,0.0,20.0,35.0,11.0,20
426,Homer and Lisa Exchange Cross Words,7.0,5.3,7.4,6.7,7.1,5.9,6.3,6.0,3.9,646.0,3.0,193.0,366.0,71.0,69.0,0.0,21.0,33.0,11.0,20
427,MyPods and Boomsticks,7.1,5.7,7.5,6.8,7.0,6.3,6.9,6.0,5.7,754.0,3.0,219.0,423.0,89.0,75.0,0.0,26.0,35.0,11.0,20
428,The Burns and the Bees,6.6,5.8,7.0,6.3,6.5,5.1,5.9,4.9,3.7,653.0,4.0,196.0,366.0,73.0,63.0,0.0,21.0,28.0,10.0,20
429,Lisa the Drama Queen,5.9,3.5,6.2,5.8,5.8,5.3,5.7,5.2,3.4,717.0,4.0,217.0,399.0,78.0,89.0,0.0,26.0,46.0,11.0,20
430,"Take My Life, Please",7.0,6.0,7.5,6.7,6.8,5.3,6.0,5.2,3.6,643.0,3.0,199.0,354.0,74.0,60.0,0.0,19.0,30.0,9.0,20
431,How the Test Was Won,7.0,4.5,7.5,6.6,7.2,5.4,6.3,5.3,2.2,651.0,4.0,193.0,364.0,74.0,58.0,0.0,17.0,31.0,7.0,20
432,"No Loan Again, Naturally",6.8,5.5,7.4,6.5,6.6,5.6,6.4,5.4,3.9,628.0,4.0,179.0,363.0,69.0,65.0,0.0,20.0,30.0,11.0,20
433,Gone Maggie Gone,7.2,5.8,7.7,6.8,6.8,6.1,7.0,6.0,3.7,698.0,4.0,221.0,381.0,74.0,74.0,0.0,23.0,38.0,9.0,20
434,In the Name of the Grandfather,6.3,5.5,6.8,6.0,6.4,5.4,5.8,5.5,2.4,660.0,5.0,203.0,367.0,69.0,77.0,0.0,22.0,43.0,9.0,20
435,Wedding for Disaster,6.6,6.7,7.1,6.3,6.8,5.7,6.5,5.7,2.2,612.0,3.0,194.0,335.0,67.0,65.0,0.0,21.0,35.0,7.0,20
436,Eeny Teeny Maya Moe,7.2,5.7,7.6,6.9,7.1,6.0,6.7,5.8,4.5,655.0,3.0,205.0,365.0,69.0,74.0,0.0,21.0,38.0,11.0,20
437,"The Good, the Sad and the Drugly",7.2,6.2,7.5,6.9,7.3,5.7,6.6,5.6,3.1,660.0,4.0,191.0,378.0,74.0,68.0,0.0,21.0,36.0,8.0,20
438,Father Knows Worst,6.9,7.0,7.4,6.6,6.7,5.8,6.7,5.6,3.2,607.0,3.0,186.0,336.0,70.0,63.0,0.0,21.0,30.0,8.0,20
439,"Waverly Hills, 9021-D'Oh",7.1,6.7,7.6,6.7,7.2,5.9,6.7,5.7,3.4,667.0,3.0,202.0,369.0,77.0,76.0,0.0,27.0,38.0,8.0,20
440,Four Great Women and a Manicure,6.4,5.2,6.8,6.1,6.7,5.2,6.0,5.0,3.7,645.0,4.0,191.0,356.0,77.0,67.0,0.0,20.0,35.0,9.0,20
441,Coming to Homerica,7.2,6.4,7.7,7.0,7.0,5.9,6.8,5.5,4.7,712.0,6.0,222.0,383.0,82.0,66.0,0.0,19.0,33.0,11.0,20
442,Homer the Whopper,7.0,4.8,7.4,6.7,7.2,6.1,6.8,6.0,4.3,731.0,4.0,237.0,395.0,82.0,86.0,0.0,30.0,42.0,10.0,21
443,Bart Gets a 'Z',6.6,5.5,6.9,6.3,6.6,5.6,6.4,5.5,3.2,639.0,4.0,201.0,348.0,76.0,72.0,0.0,25.0,35.0,9.0,21
444,The Great Wife Hope,6.2,4.0,6.6,5.9,6.1,5.3,6.0,5.3,2.2,604.0,4.0,182.0,338.0,67.0,62.0,0.0,19.0,35.0,6.0,21
445,Treehouse of Horror XX,7.3,6.9,7.7,7.0,6.9,6.1,6.8,5.9,4.0,736.0,5.0,237.0,401.0,77.0,86.0,0.0,29.0,42.0,10.0,21
446,The Devil Wears Nada,6.6,4.7,7.1,6.4,6.8,5.8,6.8,5.6,3.0,606.0,3.0,182.0,339.0,68.0,69.0,0.0,25.0,36.0,7.0,21
447,Pranks and Greens,6.6,4.5,7.1,6.4,6.6,5.3,6.2,5.3,2.2,584.0,5.0,176.0,324.0,67.0,69.0,0.0,25.0,36.0,6.0,21
448,Rednecks and Broomsticks,6.7,4.2,7.3,6.5,6.4,5.7,6.2,5.9,3.5,570.0,4.0,163.0,322.0,67.0,65.0,0.0,19.0,36.0,7.0,21
449,"Oh Brother, Where Bart Thou?",7.0,5.2,7.5,6.8,6.8,6.3,6.8,6.3,4.7,589.0,4.0,183.0,335.0,56.0,77.0,0.0,21.0,42.0,11.0,21
450,Thursdays with Abie,6.7,5.2,7.1,6.5,6.4,5.4,6.4,5.3,2.2,545.0,4.0,165.0,313.0,53.0,59.0,0.0,20.0,30.0,6.0,21
451,Once Upon a Time in Springfield,6.6,4.2,6.9,6.3,6.8,5.7,6.8,5.3,3.8,590.0,4.0,175.0,332.0,69.0,76.0,0.0,23.0,43.0,8.0,21
452,Million Dollar Maybe,7.0,7.0,7.5,6.7,6.6,5.8,6.8,5.7,2.2,584.0,3.0,176.0,329.0,64.0,66.0,0.0,23.0,34.0,6.0,21
453,Boy Meets Curl,6.7,3.7,7.2,6.6,5.9,5.8,6.8,5.7,4.0,584.0,3.0,176.0,329.0,62.0,69.0,0.0,20.0,36.0,9.0,21
454,The Color Yellow,6.5,4.8,7.0,6.2,6.4,5.8,6.8,5.6,2.2,561.0,4.0,169.0,319.0,58.0,67.0,0.0,22.0,35.0,7.0,21
455,Postcards from the Wedge,7.0,6.3,7.4,6.7,6.5,5.9,6.6,6.0,2.2,543.0,3.0,157.0,315.0,56.0,61.0,0.0,20.0,33.0,6.0,21
456,Stealing First Base,7.1,6.0,7.5,6.8,7.2,5.9,6.7,5.6,4.3,612.0,3.0,178.0,350.0,66.0,70.0,0.0,22.0,38.0,8.0,21
457,The Greatest Story Ever D'ohed,5.7,3.3,6.1,5.5,5.4,5.2,5.8,4.8,3.9,722.0,5.0,220.0,408.0,68.0,93.0,0.0,30.0,50.0,9.0,21
458,American History X-cellent,6.6,4.8,7.1,6.4,6.6,5.5,6.3,5.4,2.2,525.0,4.0,149.0,305.0,55.0,63.0,0.0,20.0,33.0,6.0,21
459,Chief of Hearts,6.9,4.0,7.3,6.6,6.8,5.4,6.4,5.2,2.3,529.0,3.0,160.0,300.0,55.0,59.0,0.0,19.0,31.0,7.0,21
460,The Squirt and the Whale,6.9,4.3,7.4,6.6,6.5,5.8,6.5,5.7,3.8,560.0,3.0,170.0,316.0,60.0,68.0,0.0,23.0,35.0,8.0,21
461,"To Surveil, with Love",7.1,6.0,7.6,6.8,7.1,6.0,6.6,5.8,3.7,578.0,3.0,170.0,330.0,64.0,67.0,0.0,21.0,35.0,7.0,21
462,Moe Letter Blues,6.9,6.3,7.3,6.6,6.7,5.7,6.5,5.5,3.4,559.0,3.0,169.0,315.0,59.0,63.0,0.0,20.0,31.0,8.0,21
463,The Bob Next Door,7.2,6.0,7.7,6.8,7.5,5.9,6.4,5.7,3.6,614.0,3.0,194.0,340.0,65.0,70.0,0.0,22.0,33.0,9.0,21
464,Judge Me Tender,6.5,4.0,6.9,6.3,6.5,5.6,6.6,5.5,2.3,566.0,3.0,171.0,315.0,63.0,69.0,0.0,19.0,39.0,8.0,21
465,Elementary School Musical,6.1,3.7,6.4,6.0,6.1,5.8,6.1,5.7,4.9,718.0,3.0,223.0,402.0,75.0,109.0,0.0,39.0,51.0,12.0,22
466,Loan-a Lisa,6.7,3.7,7.2,6.5,6.2,5.9,6.8,5.5,3.2,560.0,3.0,176.0,312.0,56.0,69.0,0.0,25.0,32.0,9.0,22
467,MoneyBart,6.7,4.8,7.1,6.4,6.7,5.5,6.1,5.3,4.6,571.0,4.0,179.0,315.0,61.0,71.0,0.0,22.0,36.0,10.0,22
468,Treehouse of Horror XXI,7.0,6.2,7.5,6.7,6.6,7.0,8.0,6.4,5.4,700.0,4.0,234.0,374.0,69.0,125.0,0.0,52.0,47.0,18.0,22
469,"Lisa Simpson, This Isn't Your Life",7.1,4.0,7.5,6.8,6.9,6.4,7.0,6.2,3.4,537.0,3.0,162.0,303.0,58.0,78.0,0.0,26.0,39.0,7.0,22
470,The Fool Monty,6.4,3.0,6.8,6.1,6.5,5.2,6.0,5.2,2.2,542.0,3.0,162.0,300.0,63.0,65.0,0.0,25.0,31.0,6.0,22
471,How Munched Is That Birdie in the Window?,6.3,3.0,6.8,6.1,6.3,5.1,5.7,5.0,2.1,551.0,3.0,161.0,318.0,58.0,65.0,0.0,19.0,35.0,8.0,22
472,The Fight Before Christmas,6.8,4.0,7.1,6.5,6.8,6.0,6.6,6.0,3.5,598.0,3.0,174.0,339.0,70.0,85.0,0.0,30.0,43.0,8.0,22
473,Donnie Fatso,7.0,5.0,7.5,6.6,6.9,6.0,7.0,5.4,3.4,576.0,3.0,191.0,316.0,57.0,67.0,0.0,26.0,31.0,7.0,22
474,Moms I'd Like to Forget,6.2,3.0,6.7,6.0,6.0,5.1,5.7,4.9,3.4,517.0,3.0,156.0,295.0,54.0,67.0,0.0,23.0,34.0,8.0,22
475,Flaming Moe,6.7,4.8,7.2,6.4,6.7,5.6,6.5,5.4,4.6,575.0,5.0,176.0,322.0,63.0,78.0,0.0,28.0,36.0,12.0,22
476,Homer the Father,6.9,3.3,7.3,6.7,6.7,6.0,7.0,5.5,4.2,542.0,3.0,171.0,304.0,54.0,66.0,0.0,22.0,31.0,10.0,22
477,The Blue and the Gray,6.7,4.5,7.0,6.5,7.0,6.2,6.8,6.0,5.1,518.0,4.0,162.0,291.0,51.0,71.0,0.0,22.0,35.0,11.0,22
478,Angry Dad: The Movie,7.2,4.3,7.8,6.9,7.3,6.2,6.8,5.8,4.6,608.0,3.0,195.0,337.0,60.0,90.0,0.0,33.0,41.0,13.0,22
479,The Scorpion's Tale,6.6,4.7,7.2,6.2,6.7,5.5,6.2,5.5,4.1,539.0,3.0,166.0,304.0,57.0,69.0,0.0,22.0,35.0,9.0,22
480,A Midsummer's Nice Dreams,6.0,2.8,6.3,5.8,6.5,5.0,5.6,4.8,3.6,540.0,4.0,174.0,297.0,57.0,66.0,0.0,22.0,34.0,8.0,22
481,Love Is a Many Strangled Thing,6.3,3.7,6.7,6.0,6.6,5.4,5.8,5.3,4.5,524.0,3.0,161.0,289.0,60.0,70.0,0.0,21.0,34.0,11.0,22
482,The Great Simpsina,6.9,4.5,7.3,6.5,6.8,5.9,6.6,5.9,4.7,562.0,4.0,180.0,303.0,61.0,67.0,0.0,20.0,35.0,9.0,22
483,The Real Housewives of Fat Tony,6.5,5.2,6.8,6.2,6.7,5.9,6.8,5.6,4.1,535.0,4.0,178.0,290.0,51.0,80.0,0.0,26.0,40.0,10.0,22
484,Homer Scissorhands,7.1,5.5,7.5,6.8,7.0,6.1,6.8,5.8,4.7,536.0,4.0,171.0,298.0,53.0,75.0,0.0,27.0,36.0,9.0,22
485,500 Keys,7.2,3.9,7.7,6.8,7.2,6.0,6.7,5.7,4.7,583.0,11.0,195.0,308.0,58.0,84.0,0.0,31.0,37.0,13.0,22
486,The Ned-Liest Catch,6.9,3.4,7.3,6.6,6.8,6.3,6.5,6.3,5.2,580.0,14.0,196.0,303.0,59.0,80.0,1.0,29.0,35.0,11.0,22
487,The Falcon and the D'Ohman,7.1,4.5,7.5,6.8,6.8,6.0,6.8,5.8,4.5,702.0,4.0,224.0,383.0,74.0,98.0,0.0,39.0,43.0,11.0,23
488,Bart Stops to Smell the Roosevelts,7.0,4.8,7.4,6.8,6.9,5.9,6.2,6.0,5.1,577.0,4.0,188.0,311.0,60.0,83.0,0.0,31.0,38.0,10.0,23
489,Treehouse of Horror XXII,6.5,3.2,6.7,6.3,6.2,6.1,6.4,6.1,4.6,685.0,4.0,222.0,360.0,77.0,103.0,0.0,36.0,47.0,12.0,23
490,Replaceable You,6.6,4.2,7.0,6.3,6.2,5.5,6.4,5.1,4.4,529.0,4.0,160.0,298.0,56.0,67.0,0.0,25.0,29.0,10.0,23
491,The Food Wife,7.0,5.5,7.5,6.8,6.6,6.2,7.2,5.8,5.0,589.0,4.0,190.0,318.0,66.0,94.0,0.0,38.0,37.0,14.0,23
492,The Book Job,7.9,5.2,8.3,7.7,7.5,7.1,7.7,6.8,5.7,763.0,15.0,259.0,388.0,83.0,114.0,1.0,42.0,52.0,14.0,23
493,The Man in the Blue Flannel Pants,6.7,4.7,7.1,6.5,6.4,5.8,6.4,5.3,5.6,528.0,5.0,163.0,291.0,58.0,79.0,0.0,27.0,35.0,13.0,23
494,The Ten-Per-Cent Solution,6.2,3.3,6.7,6.0,6.1,5.2,5.6,5.3,4.2,518.0,3.0,155.0,287.0,62.0,71.0,0.0,26.0,34.0,10.0,23
495,Holidays of Future Passed,8.3,3.9,8.6,8.1,8.0,7.4,8.1,7.3,6.2,983.0,14.0,377.0,463.0,99.0,147.0,1.0,60.0,61.0,19.0,23
496,"Politically Inept, with Homer Simpson",6.0,3.8,6.4,5.8,5.7,5.2,5.5,5.1,4.8,585.0,4.0,182.0,321.0,67.0,82.0,0.0,26.0,38.0,15.0,23
497,The D'oh-cial Network,7.0,4.0,7.5,6.7,6.5,6.2,6.6,6.3,4.0,591.0,3.0,187.0,325.0,63.0,82.0,0.0,30.0,37.0,12.0,23
498,Moe Goes from Rags to Riches,5.7,3.7,6.0,5.5,5.6,4.9,5.4,4.8,3.9,609.0,5.0,203.0,322.0,63.0,87.0,0.0,30.0,44.0,10.0,23
499,The Daughter Also Rises,6.3,3.0,6.7,6.1,6.2,5.5,6.0,5.3,4.6,516.0,3.0,161.0,280.0,59.0,76.0,0.0,31.0,30.0,12.0,23
500,At Long Last Leave,6.9,5.3,7.4,6.6,7.0,6.3,6.8,6.6,3.8,612.0,3.0,200.0,327.0,68.0,84.0,0.0,32.0,40.0,10.0,23
501,Exit Through the Kwik-E-Mart,6.8,4.3,7.3,6.6,6.8,5.9,6.6,5.6,4.6,477.0,3.0,146.0,268.0,51.0,66.0,0.0,26.0,28.0,9.0,23
502,How I Wet Your Mother,7.2,6.0,7.6,7.1,6.3,6.2,7.1,6.0,3.5,589.0,3.0,191.0,306.0,71.0,86.0,0.0,39.0,36.0,9.0,23
503,"Them, Robot",7.0,4.7,7.5,6.8,6.5,5.8,6.5,5.7,3.2,539.0,3.0,155.0,309.0,59.0,75.0,0.0,30.0,33.0,8.0,23
504,Beware My Cheating Bart,7.1,4.3,7.5,6.9,6.9,5.9,7.2,5.4,3.4,533.0,3.0,163.0,290.0,64.0,70.0,0.0,28.0,28.0,11.0,23
505,A Totally Fun Thing Bart Will Never Do Again,7.5,5.0,7.9,7.3,7.1,6.5,7.1,6.2,5.1,636.0,11.0,210.0,330.0,66.0,84.0,1.0,35.0,33.0,11.0,23
506,The Spy Who Learned Me,6.8,6.2,7.2,6.6,6.5,5.4,6.5,5.0,4.5,468.0,4.0,139.0,254.0,58.0,53.0,0.0,20.0,22.0,10.0,23
507,Ned 'N' Edna's Blend,6.6,2.8,7.1,6.4,6.7,5.3,6.3,4.5,4.5,507.0,13.0,161.0,259.0,62.0,64.0,1.0,28.0,24.0,9.0,23
508,Lisa Goes Gaga,4.0,1.6,4.1,4.0,4.7,4.6,5.3,4.0,4.2,1285.0,10.0,574.0,519.0,89.0,199.0,0.0,100.0,72.0,19.0,23
509,Moonshine River,6.4,2.8,6.8,6.2,6.2,5.5,6.1,5.2,3.4,639.0,4.0,213.0,330.0,73.0,87.0,0.0,36.0,36.0,9.0,24
510,Treehouse of Horror XXIII,7.3,6.0,7.6,7.1,6.8,6.4,7.3,5.7,4.4,652.0,3.0,219.0,335.0,75.0,97.0,0.0,42.0,36.0,11.0,24
511,Adventures in Baby-Getting,6.9,3.7,7.4,6.5,6.6,5.8,7.1,5.0,3.5,519.0,3.0,168.0,276.0,59.0,67.0,0.0,26.0,29.0,8.0,24
512,Gone Abie Gone,6.7,4.2,7.3,6.3,6.2,5.6,6.9,5.2,3.0,485.0,4.0,160.0,259.0,50.0,64.0,0.0,27.0,27.0,7.0,24
513,Penny-Wiseguys,6.2,3.3,6.8,5.9,6.1,5.0,5.8,4.5,4.6,495.0,3.0,160.0,266.0,55.0,62.0,0.0,23.0,25.0,10.0,24
514,A Tree Grows in Springfield,6.4,5.0,7.0,5.9,6.6,4.7,5.4,4.1,3.8,497.0,3.0,156.0,266.0,56.0,64.0,0.0,27.0,24.0,10.0,24
515,The Day the Earth Stood Cool,7.0,4.7,7.4,6.8,6.9,6.0,6.4,5.9,5.0,539.0,3.0,175.0,288.0,56.0,84.0,0.0,28.0,40.0,12.0,24
516,To Cur with Love,7.2,4.7,7.7,6.8,6.8,5.8,6.7,5.7,4.4,497.0,3.0,158.0,267.0,55.0,69.0,0.0,28.0,28.0,9.0,24
517,Homer Goes to Prep School,6.7,4.0,7.2,6.5,6.4,5.1,6.2,5.0,3.1,476.0,3.0,146.0,260.0,54.0,53.0,0.0,20.0,22.0,10.0,24
518,A Test Before Trying,7.0,4.0,7.5,6.7,6.6,5.5,6.5,5.1,3.2,484.0,3.0,143.0,274.0,51.0,55.0,0.0,22.0,23.0,7.0,24
519,Changing of the Guardian,6.5,5.3,6.9,6.2,6.8,5.2,6.5,4.6,3.9,486.0,3.0,139.0,271.0,61.0,52.0,0.0,21.0,23.0,8.0,24
520,Love Is a Many Splintered Thing,6.3,2.5,6.9,5.9,6.2,5.7,6.3,5.3,5.9,501.0,4.0,153.0,263.0,68.0,91.0,0.0,27.0,42.0,17.0,24
521,Hardly Kirk-ing,7.0,4.3,7.6,6.6,6.5,5.3,5.8,5.2,4.5,481.0,3.0,147.0,259.0,60.0,55.0,0.0,19.0,25.0,9.0,24
522,Gorgeous Grampa,6.2,3.3,6.7,5.9,6.1,4.8,5.8,4.6,3.5,502.0,3.0,152.0,272.0,61.0,53.0,0.0,19.0,25.0,8.0,24
523,"Black-Eyed, Please",6.9,4.7,7.2,6.7,6.9,5.8,6.3,5.6,4.5,493.0,3.0,154.0,266.0,59.0,66.0,0.0,24.0,31.0,9.0,24
524,Dark Knight Court,7.0,3.7,7.4,6.7,6.9,5.6,6.5,5.5,3.2,499.0,3.0,150.0,273.0,61.0,59.0,0.0,24.0,28.0,7.0,24
