no_overall,episode_name,males_all,males_below_18,males_18_29,males_30_44,males_45_plus,females_all,females_18_29,females_30_44,females_45_plus,males_all_amount,males_below_18_amount,males_18_29_amount,males_30_44_amount,males_45_plus_amount,females_all_amount,females_below_18_amount,females_18_29_amount,females_30_44_amount,females_45_plus_amount,season
525,What Animated Women Want,6.4,3.8,6.9,6.1,6.8,5.3,6.5,4.7,3.3,494.0,4.0,150.0,266.0,62.0,60.0,0.0,26.0,24.0,9.0,24
526,Pulpit Friction,6.5,4.3,6.9,6.2,6.3,5.4,6.2,5.0,4.2,470.0,3.0,137.0,262.0,56.0,58.0,0.0,22.0,26.0,9.0,24
527,Whiskey Business,6.8,4.0,7.3,6.5,6.6,5.1,6.1,4.8,3.2,450.0,3.0,132.0,248.0,56.0,50.0,0.0,20.0,22.0,7.0,24
528,The Fabulous Faker Boy,6.3,3.7,6.7,6.0,6.4,5.2,5.9,5.0,3.7,477.0,5.0,142.0,261.0,58.0,66.0,0.0,27.0,26.0,11.0,24
529,Dangers on a Train,6.9,3.7,7.4,6.6,6.9,5.7,7.0,5.2,4.6,467.0,3.0,142.0,256.0,54.0,63.0,0.0,24.0,26.0,12.0,24
530,The Saga of Carl,7.0,3.7,7.5,6.7,7.0,5.6,6.6,5.3,4.1,528.0,3.0,168.0,282.0,62.0,65.0,0.0,25.0,29.0,9.0,24
531,Homerland,6.9,4.3,7.4,6.6,7.1,5.4,6.0,5.6,2.9,681.0,3.0,217.0,348.0,88.0,76.0,0.0,27.0,35.0,10.0,25
532,Treehouse of Horror XXIV,7.0,4.0,7.5,6.6,7.2,5.8,6.4,5.5,3.7,713.0,4.0,238.0,358.0,83.0,92.0,0.0,40.0,37.0,8.0,25
533,Four Regrettings and a Funeral,6.4,4.0,7.1,6.0,6.4,5.4,6.4,4.7,5.1,542.0,3.0,167.0,290.0,60.0,66.0,0.0,21.0,30.0,13.0,25
534,YOLO,6.6,3.0,7.1,6.1,7.2,5.1,6.3,4.4,3.3,541.0,4.0,166.0,287.0,63.0,66.0,0.0,25.0,31.0,8.0,25
535,Labor Pains,6.9,4.0,7.4,6.6,7.2,5.3,6.2,5.0,4.2,516.0,3.0,162.0,272.0,59.0,59.0,0.0,21.0,29.0,8.0,25
536,The Kid Is All Right,6.4,4.0,6.8,6.1,6.8,5.3,6.4,4.9,3.0,537.0,3.0,158.0,291.0,65.0,58.0,0.0,20.0,28.0,7.0,25
537,Yellow Subterfuge,6.9,3.7,7.4,6.6,7.0,5.2,6.6,4.8,3.6,539.0,6.0,174.0,277.0,63.0,62.0,0.0,22.0,30.0,7.0,25
538,White Christmas Blues,6.5,4.0,7.0,6.2,6.8,5.1,6.8,4.3,3.0,510.0,3.0,158.0,263.0,64.0,58.0,0.0,21.0,30.0,7.0,25
539,Steal This Episode,7.7,3.5,8.1,7.4,7.9,6.0,7.1,5.8,2.3,724.0,10.0,261.0,347.0,78.0,81.0,1.0,26.0,41.0,8.0,25
540,Married to the Blob,7.0,4.1,7.4,6.6,7.6,5.8,6.8,5.3,4.0,554.0,6.0,169.0,288.0,67.0,68.0,0.0,26.0,28.0,10.0,25
541,Specs and the City,7.1,4.7,7.5,6.8,7.7,5.7,6.7,5.4,2.5,508.0,3.0,153.0,272.0,61.0,55.0,0.0,19.0,27.0,5.0,25
542,Diggs,6.3,3.3,6.7,6.0,6.5,5.2,6.2,4.9,3.2,519.0,3.0,154.0,280.0,61.0,63.0,0.0,20.0,32.0,8.0,25
543,The Man Who Grew Too Much,6.6,4.7,7.1,6.2,7.2,5.4,6.7,4.9,3.2,531.0,3.0,160.0,282.0,65.0,61.0,0.0,23.0,27.0,7.0,25
544,The Winter of His Content,6.6,3.7,7.1,6.2,7.3,5.4,7.2,4.7,3.3,492.0,3.0,145.0,267.0,55.0,53.0,0.0,17.0,28.0,6.0,25
545,The War of Art,7.0,5.2,7.5,6.5,7.4,5.4,6.9,4.7,3.3,495.0,4.0,151.0,262.0,56.0,53.0,0.0,15.0,27.0,7.0,25
546,You Don't Have to Live Like a Referee,6.8,4.3,7.4,6.3,7.0,5.4,7.0,4.9,3.6,514.0,3.0,157.0,270.0,61.0,48.0,0.0,13.0,25.0,7.0,25
547,Luca$,6.4,3.7,7.0,6.1,6.9,5.2,6.5,5.0,2.9,487.0,3.0,147.0,267.0,53.0,53.0,0.0,16.0,28.0,6.0,25
548,Days of Future Future,7.0,5.5,7.4,6.7,7.2,5.9,7.2,5.4,3.4,569.0,4.0,178.0,299.0,65.0,63.0,0.0,22.0,29.0,7.0,25
549,What to Expect When Bart's Expecting,5.8,2.5,6.4,5.4,6.6,4.4,5.7,4.1,2.8,506.0,4.0,154.0,269.0,59.0,54.0,0.0,16.0,27.0,8.0,25
550,Brick Like Me,7.7,2.2,8.1,7.4,8.1,6.4,7.6,5.9,5.4,787.0,12.0,286.0,368.0,87.0,88.0,1.0,32.0,40.0,11.0,25
551,Pay Pal,6.6,4.7,7.2,6.2,7.1,5.3,6.8,4.7,4.0,472.0,3.0,144.0,251.0,53.0,54.0,0.0,17.0,26.0,8.0,25
552,The Yellow Badge of Cowardge,6.6,3.0,7.0,6.3,7.1,5.0,6.4,4.6,3.6,497.0,4.0,155.0,262.0,55.0,50.0,0.0,15.0,27.0,7.0,25
553,Clown in the Dumps,5.7,4.0,5.9,5.4,6.6,5.0,6.0,4.0,4.9,689.0,4.0,228.0,339.0,84.0,75.0,0.0,27.0,27.0,13.0,26
554,The Wreck of the Relationship,6.8,4.3,7.2,6.5,7.3,5.6,7.0,4.7,4.4,545.0,3.0,168.0,286.0,64.0,59.0,0.0,17.0,24.0,10.0,26
555,Super Franchise Me,6.5,4.0,6.8,6.2,6.8,5.2,6.4,4.2,4.4,524.0,4.0,162.0,271.0,67.0,56.0,0.0,16.0,23.0,10.0,26
556,Treehouse of Horror XXV,7.4,6.3,7.7,7.0,7.8,6.2,7.3,5.6,4.5,688.0,5.0,233.0,334.0,82.0,88.0,0.0,31.0,37.0,10.0,26
557,Opposites A-Frack,6.2,4.2,6.5,6.0,6.3,5.1,5.5,4.2,5.8,508.0,5.0,145.0,276.0,64.0,59.0,0.0,16.0,25.0,13.0,26
558,Simpsorama,7.9,4.5,8.2,7.7,7.6,6.9,7.7,6.3,5.6,999.0,16.0,373.0,455.0,97.0,119.0,1.0,51.0,46.0,12.0,26
559,Blazed and Confused,6.7,4.3,7.1,6.4,7.1,5.5,6.8,4.5,4.3,527.0,3.0,153.0,288.0,62.0,61.0,0.0,19.0,26.0,10.0,26
560,Covercraft,6.4,5.0,6.8,6.0,7.0,5.1,6.3,4.7,3.9,500.0,3.0,150.0,263.0,61.0,55.0,0.0,17.0,24.0,10.0,26
561,I Won't Be Home for Christmas,6.7,4.3,7.0,6.4,7.0,5.3,6.4,4.7,5.0,490.0,3.0,151.0,249.0,61.0,61.0,0.0,18.0,28.0,12.0,26
562,The Man Who Came to Be Dinner,6.7,3.8,6.9,6.4,7.1,5.6,5.9,5.2,5.0,619.0,4.0,187.0,311.0,83.0,77.0,0.0,22.0,33.0,14.0,26
563,Bart's New Friend,7.1,5.2,7.5,6.8,7.1,5.8,6.8,5.3,4.3,496.0,4.0,152.0,259.0,61.0,60.0,0.0,20.0,29.0,7.0,26
564,The Musk Who Fell to Earth,5.8,3.2,6.1,5.5,6.4,4.5,5.2,3.9,4.3,517.0,4.0,168.0,258.0,67.0,54.0,0.0,19.0,25.0,7.0,26
565,Walking Big & Tall,6.3,4.6,6.6,6.0,6.7,4.6,6.0,3.5,3.8,444.0,5.0,130.0,236.0,57.0,48.0,0.0,15.0,22.0,6.0,26
566,My Fare Lady,6.6,5.0,7.0,6.2,7.0,5.6,6.8,4.9,3.6,449.0,4.0,135.0,236.0,56.0,52.0,0.0,20.0,24.0,5.0,26
567,The Princess Guide,6.5,4.8,6.9,6.2,6.9,5.2,6.8,4.0,5.0,441.0,4.0,127.0,232.0,59.0,49.0,0.0,16.0,21.0,9.0,26
568,Sky Police,6.7,5.0,7.1,6.4,7.1,5.2,6.6,4.5,3.6,461.0,4.0,134.0,244.0,61.0,51.0,0.0,18.0,25.0,5.0,26
569,Waiting for Duffman,6.7,3.8,7.1,6.4,7.1,5.2,6.9,4.1,5.1,441.0,4.0,130.0,236.0,55.0,51.0,0.0,17.0,23.0,9.0,26
570,Peeping Mom,6.7,3.0,7.0,6.4,7.2,5.3,6.4,4.2,5.0,406.0,3.0,122.0,215.0,51.0,48.0,0.0,16.0,21.0,8.0,26
571,The Kids Are All Fight,6.7,4.5,7.2,6.4,6.9,5.5,6.9,4.4,4.4,417.0,4.0,128.0,220.0,49.0,46.0,0.0,17.0,20.0,7.0,26
572,Let's Go Fly a Coot,6.0,3.5,6.1,5.9,6.8,5.0,5.8,4.7,4.2,414.0,4.0,122.0,220.0,54.0,49.0,0.0,18.0,20.0,8.0,26
573,Bull-E,6.6,3.7,7.0,6.3,6.9,5.1,6.3,4.3,4.5,413.0,3.0,121.0,227.0,48.0,41.0,0.0,17.0,16.0,7.0,26
574,Mathlete's Feat,6.7,4.0,7.2,6.4,6.9,5.6,6.4,4.8,5.3,416.0,4.0,120.0,230.0,46.0,44.0,0.0,16.0,16.0,9.0,26
575,Every Man's Dream,5.7,3.6,5.8,5.5,6.2,4.5,5.6,3.3,4.8,614.0,6.0,206.0,296.0,78.0,65.0,0.0,25.0,24.0,10.0,27
576,'Cue Detective,6.5,5.2,6.8,6.2,6.8,5.9,6.2,5.6,5.2,499.0,5.0,160.0,243.0,64.0,45.0,0.0,19.0,16.0,6.0,27
577,Puffless,6.9,5.0,7.3,6.6,6.9,7.0,6.8,6.9,7.4,508.0,4.0,166.0,246.0,63.0,57.0,0.0,22.0,23.0,6.0,27
578,Halloween of Horror,7.4,3.4,7.8,7.1,7.5,7.3,7.7,6.9,7.1,629.0,15.0,213.0,293.0,73.0,79.0,1.0,37.0,24.0,11.0,27
579,Treehouse of Horror XXVI,6.6,4.4,6.9,6.4,7.1,6.2,6.1,5.8,6.8,511.0,5.0,153.0,264.0,61.0,55.0,0.0,24.0,18.0,7.0,27
580,Friend with Benefit,6.7,5.8,6.9,6.5,7.3,5.7,6.0,5.0,4.5,438.0,4.0,141.0,218.0,55.0,42.0,0.0,20.0,16.0,4.0,27
581,"Lisa with an ""S""",5.9,4.2,6.2,5.6,6.6,5.7,5.8,4.8,6.5,451.0,5.0,142.0,226.0,58.0,40.0,0.0,17.0,15.0,6.0,27
582,Paths of Glory,6.8,6.1,7.1,6.5,7.2,6.5,6.8,6.0,6.0,431.0,5.0,137.0,217.0,53.0,41.0,0.0,21.0,13.0,4.0,27
583,Barthood,8.3,7.9,8.7,7.9,8.3,8.3,8.5,7.6,8.7,913.0,18.0,370.0,373.0,88.0,108.0,1.0,56.0,26.0,16.0,27
584,The Girl Code,6.5,4.5,6.9,6.2,7.2,6.3,7.2,5.2,6.7,484.0,7.0,142.0,248.0,65.0,44.0,0.0,18.0,17.0,5.0,27
585,Teenage Mutant Milk-Caused Hurdles,6.5,4.6,6.6,6.4,7.1,6.2,6.4,5.6,5.3,442.0,9.0,134.0,221.0,56.0,40.0,0.0,22.0,13.0,3.0,27
586,Much Apu About Something,6.6,6.5,6.7,6.3,7.2,6.2,6.1,5.9,4.7,411.0,7.0,128.0,207.0,51.0,39.0,0.0,15.0,16.0,3.0,27
587,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,6.3,5.1,6.6,6.0,7.1,5.9,6.0,5.1,6.5,393.0,5.0,121.0,197.0,52.0,35.0,0.0,15.0,12.0,5.0,27
588,Gal of Constant Sorrow,6.5,4.9,6.5,6.2,7.4,6.0,6.0,5.8,6.6,432.0,5.0,122.0,221.0,64.0,44.0,0.0,19.0,17.0,5.0,27
589,Lisa the Veterinarian,6.3,4.6,6.6,6.0,7.1,5.9,6.6,5.1,5.0,383.0,5.0,117.0,195.0,46.0,37.0,0.0,16.0,15.0,3.0,27
590,The Marge-ian Chronicles,7.0,6.5,7.3,6.8,7.4,6.8,6.5,6.6,7.6,411.0,4.0,129.0,211.0,46.0,41.0,0.0,18.0,16.0,5.0,27
591,The Burns Cage,6.2,5.1,6.4,6.0,7.1,6.5,6.5,6.4,6.8,390.0,5.0,121.0,195.0,50.0,42.0,0.0,20.0,15.0,5.0,27
592,How Lisa Got Her Marge Back,6.1,4.4,6.5,5.8,6.9,6.4,6.1,5.9,5.8,374.0,5.0,118.0,187.0,45.0,36.0,0.0,15.0,13.0,4.0,27
593,Fland Canyon,7.0,5.5,7.4,6.6,7.3,6.6,6.6,6.0,5.5,403.0,6.0,128.0,201.0,47.0,41.0,0.0,21.0,12.0,4.0,27
594,To Courier with Love,6.7,5.2,7.2,6.3,7.1,6.5,6.2,5.7,6.5,364.0,5.0,113.0,185.0,42.0,38.0,0.0,18.0,12.0,4.0,27
595,Simprovised,6.2,4.9,6.5,5.9,6.8,6.5,6.4,6.4,5.2,380.0,5.0,124.0,190.0,41.0,38.0,0.0,16.0,14.0,4.0,27
596,Orange Is the New Yellow,6.7,5.0,7.0,6.4,7.3,6.7,7.1,6.2,5.8,377.0,6.0,115.0,193.0,42.0,41.0,0.0,15.0,15.0,6.0,27
597,Monty Burns' Fleeing Circus,6.0,4.0,6.4,5.9,6.4,5.3,5.0,5.0,5.3,467.0,6.0,135.0,240.0,52.0,38.0,0.0,13.0,13.0,6.0,28
598,Friends and Family,6.5,5.1,6.9,6.2,7.0,6.2,6.4,5.6,6.5,427.0,5.0,129.0,216.0,47.0,39.0,0.0,16.0,13.0,7.0,28
599,The Town,6.9,7.0,7.2,6.6,7.2,6.8,6.0,7.1,6.5,437.0,4.0,128.0,228.0,47.0,45.0,0.0,17.0,14.0,9.0,28
600,Treehouse of Horror XXVII,6.9,5.5,6.9,6.6,7.7,6.6,6.4,6.0,6.5,495.0,4.0,146.0,245.0,64.0,48.0,0.0,23.0,13.0,4.0,28
601,Trust But Clarify,6.2,5.8,6.3,6.0,7.2,5.9,6.1,5.4,3.3,377.0,4.0,108.0,198.0,40.0,34.0,0.0,14.0,12.0,3.0,28
602,There Will Be Buds,6.7,6.8,7.1,6.3,7.4,6.0,6.3,5.6,4.5,382.0,4.0,104.0,208.0,43.0,29.0,0.0,12.0,9.0,4.0,28
603,Havana Wild Weekend,6.2,5.2,6.2,6.0,6.9,6.1,5.8,5.7,6.6,383.0,4.0,107.0,204.0,43.0,35.0,0.0,13.0,10.0,6.0,28
604,Dad Behavior,6.5,5.0,6.8,6.2,7.3,6.6,6.4,6.2,6.9,361.0,4.0,99.0,197.0,40.0,34.0,0.0,13.0,11.0,5.0,28
605,The Last Traction Hero,6.3,6.2,6.6,6.1,6.9,6.3,6.2,5.8,5.0,342.0,4.0,90.0,185.0,41.0,31.0,1.0,11.0,11.0,4.0,28
606,The Nightmare After Krustmas,5.9,4.5,6.0,5.7,6.6,5.7,5.9,4.7,5.7,361.0,6.0,95.0,183.0,51.0,32.0,1.0,11.0,14.0,3.0,28
607,Pork and Burns,6.8,5.4,7.1,6.6,7.3,6.7,6.6,6.3,6.0,368.0,5.0,109.0,186.0,44.0,28.0,1.0,13.0,7.0,3.0,28
608,The Great Phatsby,6.2,5.2,6.6,6.0,6.5,5.9,5.9,5.1,7.2,459.0,5.0,126.0,235.0,66.0,38.0,0.0,11.0,15.0,6.0,28
609,The Great Phatsby,6.2,5.2,6.6,6.0,6.5,5.9,5.9,5.1,7.2,459.0,5.0,126.0,235.0,66.0,38.0,0.0,11.0,15.0,6.0,28
610,Fatzcarraldo,6.3,4.3,6.6,6.0,6.8,5.8,5.7,4.3,6.7,357.0,3.0,95.0,188.0,43.0,24.0,0.0,7.0,6.0,6.0,28
611,The Cad and the Hat,6.4,3.3,6.8,6.1,7.2,6.2,5.9,4.9,7.2,345.0,3.0,94.0,188.0,36.0,27.0,1.0,9.0,8.0,5.0,28
612,Kamp Krustier,6.6,4.3,6.8,6.3,7.4,5.7,6.0,4.7,4.7,346.0,3.0,98.0,182.0,40.0,26.0,1.0,11.0,9.0,3.0,28
613,22 for 30,6.5,5.3,7.0,6.2,7.3,6.0,6.0,5.0,6.0,364.0,3.0,101.0,197.0,42.0,26.0,1.0,10.0,6.0,5.0,28
614,A Father's Watch,6.9,6.5,7.3,6.6,7.2,7.1,6.3,6.6,5.8,357.0,4.0,102.0,191.0,38.0,28.0,1.0,11.0,8.0,4.0,28
615,The Caper Chase,6.2,4.5,6.5,5.9,6.8,5.3,4.8,5.0,6.1,363.0,4.0,110.0,185.0,41.0,30.0,1.0,11.0,9.0,5.0,28
616,Looking for Mr. Goodbart,6.9,5.0,7.4,6.5,7.3,6.6,5.9,6.2,6.5,362.0,5.0,111.0,182.0,41.0,37.0,2.0,16.0,10.0,4.0,28
617,Moho House,6.2,5.5,6.5,5.8,7.1,6.1,5.9,4.7,6.6,323.0,4.0,90.0,171.0,37.0,24.0,1.0,8.0,5.0,5.0,28
618,Dogtown,6.4,4.8,6.9,6.0,7.0,7.2,7.1,6.3,6.2,323.0,4.0,100.0,168.0,32.0,28.0,1.0,10.0,7.0,4.0,28
619,The Serfsons,6.7,5.9,7.1,6.4,7.2,6.2,6.3,6.3,6.0,523.0,7.0,153.0,252.0,60.0,62.0,1.0,22.0,23.0,9.0,29
620,Springfield Splendor,6.5,6.1,7.0,6.1,6.8,6.7,6.3,6.9,5.8,430.0,9.0,118.0,211.0,49.0,43.0,0.0,17.0,14.0,5.0,29
621,Whistler's Father,6.1,4.9,6.6,5.7,6.7,5.7,5.1,5.9,4.7,371.0,7.0,105.0,186.0,41.0,31.0,0.0,12.0,10.0,3.0,29
622,Treehouse of Horror XXVIII,7.0,6.5,7.2,6.8,7.1,6.8,6.4,6.9,6.3,467.0,9.0,135.0,223.0,59.0,59.0,2.0,19.0,22.0,8.0,29
623,Grampy Can Ya Hear Me,6.3,5.6,6.5,6.1,6.7,5.8,5.4,5.4,4.8,340.0,6.0,93.0,172.0,43.0,39.0,1.0,15.0,13.0,4.0,29
624,The Old Blue Mayor She Ain't What She Used To Be,6.3,5.7,6.5,6.1,6.7,5.4,5.4,5.3,2.7,350.0,6.0,103.0,177.0,38.0,35.0,1.0,14.0,11.0,3.0,29
625,Singin' in the Lane,6.4,5.0,6.7,6.1,6.7,5.5,4.5,5.9,3.8,343.0,6.0,94.0,177.0,41.0,33.0,1.0,11.0,12.0,4.0,29
626,Mr. Lisa's Opus,6.6,4.4,7.0,6.3,6.8,6.6,6.0,6.9,2.7,354.0,6.0,101.0,174.0,44.0,43.0,2.0,18.0,15.0,3.0,29
627,Gone Boy,7.1,4.0,7.5,6.9,7.3,6.6,6.0,7.0,4.8,380.0,15.0,122.0,172.0,44.0,41.0,0.0,18.0,13.0,4.0,29
628,Haw-Haw Land,6.4,3.8,6.7,6.2,6.6,6.5,6.1,6.2,8.3,345.0,6.0,98.0,169.0,45.0,34.0,1.0,13.0,11.0,5.0,29
629,Frink Gets Testy,6.2,7.0,6.3,5.9,6.7,5.8,5.7,5.5,1.0,323.0,4.0,88.0,163.0,45.0,28.0,0.0,10.0,11.0,2.0,29
630,Homer is Where the Art Isn't,6.6,6.3,6.7,6.4,7.0,5.1,4.9,4.9,7.3,341.0,3.0,93.0,168.0,55.0,29.0,0.0,12.0,10.0,5.0,29
631,3 Scenes Plus a Tag from a Marriage,6.4,6.0,6.7,6.2,6.7,6.1,6.5,5.6,5.8,306.0,3.0,89.0,150.0,44.0,31.0,0.0,13.0,12.0,4.0,29
632,Fears of a Clown,6.0,5.3,6.1,5.9,6.1,5.7,5.3,5.6,5.5,288.0,3.0,75.0,148.0,42.0,27.0,0.0,10.0,7.0,4.0,29
633,No Good Read Goes Unpunished,6.3,4.7,6.4,6.3,6.6,6.4,6.0,6.1,7.1,298.0,3.0,85.0,153.0,39.0,30.0,0.0,10.0,11.0,5.0,29
634,King Leer,6.3,7.0,6.5,6.0,6.5,6.1,5.9,5.8,1.0,273.0,3.0,75.0,143.0,34.0,23.0,0.0,8.0,10.0,1.0,29
635,Lisa Gets the Blues,6.6,5.5,6.8,6.4,7.0,6.7,6.5,6.3,5.5,299.0,2.0,84.0,153.0,37.0,29.0,0.0,12.0,10.0,2.0,29
636,Forgive and Regret,7.0,7.2,7.2,6.7,7.3,6.2,6.7,5.4,6.0,290.0,4.0,87.0,148.0,33.0,30.0,0.0,13.0,9.0,3.0,29
637,Left Behind,6.5,4.9,6.9,6.3,6.7,6.3,5.1,6.3,4.5,298.0,11.0,88.0,145.0,33.0,27.0,0.0,11.0,10.0,2.0,29
638,Throw Grampa from the Dane,6.7,6.7,6.8,6.6,6.8,6.0,5.6,6.2,5.9,306.0,3.0,86.0,156.0,41.0,27.0,0.0,8.0,9.0,5.0,29
639,Flanders' Ladder,7.5,4.1,8.0,7.1,7.5,7.4,6.9,7.4,7.7,410.0,14.0,147.0,174.0,42.0,48.0,1.0,22.0,16.0,5.0,29
640,Bart's Not Dead,6.2,6.0,6.5,5.9,6.3,6.1,6.0,5.9,8.0,405.0,8.0,116.0,180.0,63.0,43.0,0.0,15.0,17.0,2.0,30
641,Heartbreak Hotel,5.9,5.1,6.2,5.7,6.2,5.5,5.2,4.7,7.0,343.0,6.0,94.0,158.0,54.0,32.0,0.0,14.0,8.0,2.0,30
642,My Way or the Highway to Heaven,6.1,4.9,6.0,6.1,6.3,6.0,5.4,5.5,8.3,339.0,5.0,86.0,160.0,56.0,30.0,0.0,14.0,9.0,3.0,30
643,Treehouse of Horror XXIX,5.9,4.7,6.2,5.6,5.9,5.8,4.8,5.7,7.3,360.0,6.0,102.0,166.0,58.0,33.0,0.0,13.0,11.0,3.0,30
644,Baby You Can't Drive My Car,6.9,5.7,7.1,6.8,6.8,6.3,5.7,6.2,7.3,301.0,5.0,85.0,136.0,53.0,30.0,0.0,15.0,9.0,3.0,30
645,From Russia Without Love,6.5,5.2,6.7,6.4,6.5,6.2,5.2,6.3,8.5,283.0,6.0,78.0,129.0,49.0,22.0,0.0,8.0,9.0,2.0,30
646,Werking Mom,5.7,5.4,5.7,5.6,6.1,7.0,6.4,7.0,9.0,314.0,5.0,81.0,151.0,55.0,34.0,0.0,14.0,13.0,2.0,30
647,Krusty the Clown,6.4,5.8,6.7,6.5,5.9,6.4,6.3,5.8,10.0,259.0,6.0,74.0,117.0,42.0,22.0,0.0,11.0,7.0,2.0,30
648,Daddicus Finch,6.6,6.2,6.6,6.7,6.6,7.1,7.2,6.3,10.0,266.0,5.0,73.0,119.0,50.0,29.0,0.0,14.0,12.0,1.0,30
649,'Tis the 30th Season,6.5,6.2,6.8,6.4,6.3,6.6,6.5,6.2,6.0,259.0,4.0,75.0,123.0,41.0,24.0,0.0,10.0,10.0,2.0,30
650,Mad About the Toy,5.7,5.5,6.0,5.5,6.0,5.2,4.4,5.0,7.0,294.0,5.0,74.0,140.0,53.0,25.0,0.0,10.0,10.0,3.0,30
651,The Girl on the Bus,6.1,4.3,6.3,6.1,6.4,6.8,6.1,6.5,7.0,275.0,3.0,74.0,132.0,45.0,27.0,0.0,11.0,11.0,3.0,30
652,I'm Dancing as Fat as I Can,6.7,4.7,7.1,6.7,6.6,7.2,6.6,6.8,7.3,252.0,3.0,70.0,118.0,43.0,24.0,0.0,9.0,9.0,3.0,30
653,The Clown Stays in the Picture,6.2,4.7,6.3,6.2,6.0,5.4,5.8,4.7,6.7,234.0,3.0,59.0,117.0,40.0,20.0,0.0,7.0,8.0,3.0,30
654,101 Mitigations,6.3,4.3,6.6,6.1,6.2,6.1,5.7,5.9,7.5,214.0,3.0,54.0,106.0,36.0,19.0,0.0,6.0,9.0,2.0,30
655,I Want You (She's So Heavy),5.7,3.5,5.9,5.5,5.9,5.8,6.2,4.9,7.5,225.0,2.0,57.0,103.0,45.0,22.0,0.0,6.0,11.0,2.0,30
656,E My Sports,6.2,4.0,6.8,5.9,6.1,6.1,6.3,5.5,6.1,244.0,2.0,64.0,113.0,42.0,22.0,0.0,8.0,11.0,0.0,30
657,Bart vs. Itchy & Scratchy,4.8,4.0,4.9,4.9,4.5,6.4,5.9,6.4,5.5,422.0,2.0,104.0,202.0,67.0,43.0,0.0,14.0,22.0,2.0,30
658,Girl's in the Band,6.0,4.3,6.4,5.9,5.9,5.7,5.7,5.4,10.0,237.0,3.0,63.0,113.0,42.0,20.0,0.0,8.0,9.0,1.0,30
659,I'm Just a Girl Who Can't Say D'oh,5.1,1.0,5.2,5.0,5.7,4.6,5.3,4.4,2.0,228.0,1.0,56.0,110.0,41.0,20.0,0.0,8.0,9.0,1.0,30
660,D'oh Canada,5.2,1.0,5.1,5.0,5.9,5.4,3.8,5.0,8.2,280.0,1.0,59.0,138.0,59.0,23.0,0.0,7.0,10.0,5.0,30
661,Woo-Hoo Dunnit?,5.8,3.0,6.3,5.7,5.7,4.8,4.7,5.1,4.5,221.0,2.0,53.0,106.0,44.0,18.0,0.0,6.0,9.0,2.0,30
662,Crystal Blue-Haired Persuasion,5.6,1.0,6.1,5.5,5.5,5.6,5.3,5.6,8.0,204.0,2.0,51.0,100.0,36.0,17.0,0.0,6.0,7.0,2.0,30
