no_overall,season,no_in_season,episode_name,airdate,viewers (millions)
332,15,19,Simple Simpson,"May 2, 2004 (2004-05-02)",9.5
333,15,20,The Way We Weren't,"May 9, 2004 (2004-05-09)",6.6
334,15,21,Bart-Mangled Banner,"May 16, 2004 (2004-05-16)",8.7
335,15,22,Fraudcast News,"May 23, 2004 (2004-05-23)",9.2
336,16,1,Treehouse of Horror XV,"November 7, 2004 (2004-11-07)",11.29
337,16,2,All's Fair in Oven War,"November 14, 2004 (2004-11-14)",11.64
338,16,3,Sleeping with the Enemy,"November 21, 2004 (2004-11-21)",9.95
339,16,4,She Used to Be My Girl,"December 5, 2004 (2004-12-05)",10.81
340,16,5,Fat Man and Little Boy,"December 12, 2004 (2004-12-12)",10.31
341,16,6,Midnight Rx,"January 16, 2005 (2005-01-16)",8.11
342,16,7,Mommie Beerest,"January 30, 2005 (2005-01-30)",9.97
343,16,8,Homer and Ned's Hail Mary Pass,"February 6, 2005 (2005-02-06)",23.07
344,16,9,Pranksta Rap,"February 13, 2005 (2005-02-13)",8.01
345,16,10,There's Something About Marrying,"February 20, 2005 (2005-02-20)",10.39
346,16,11,On a Clear Day I Can't See My Sister,"March 6, 2005 (2005-03-06)",10.39
347,16,12,Goo Goo Gai Pan,"March 13, 2005 (2005-03-13)",10.28
348,16,13,Mobile Homer,"March 20, 2005 (2005-03-20)",8.49
349,16,14,The Seven-Beer Snitch,"April 3, 2005 (2005-04-03)",7.48
350,16,15,Future-Drama,"April 17, 2005 (2005-04-17)",8.31
351,16,16,Don't Fear the Roofer,"May 1, 2005 (2005-05-01)",11.92
352,16,17,The Heartbroke Kid,"May 1, 2005 (2005-05-01)",10.79
353,16,18,A Star Is Torn,"May 8, 2005 (2005-05-08)",8.72
354,16,19,"Thank God, It's Doomsday","May 8, 2005 (2005-05-08)",10.05
355,16,20,Home Away from Homer,"May 15, 2005 (2005-05-15)",8.17
356,16,21,"The Father, the Son, and the Holy Guest Star","May 15, 2005 (2005-05-15)",9.69
357,17,1,The Bonfire of the Manatees,"September 11, 2005 (2005-09-11)",11.10
358,17,2,The Girl Who Slept Too Little,"September 18, 2005 (2005-09-18)",9.79
359,17,3,Milhouse of Sand and Fog,"September 25, 2005 (2005-09-25)",10.19
360,17,4,Treehouse of Horror XVI,"November 6, 2005 (2005-11-06)",11.63
361,17,5,Marge's Son Poisoning,"November 13, 2005 (2005-11-13)",11.4
362,17,6,See Homer Run,"November 20, 2005 (2005-11-20)",10.3
363,17,7,The Last of the Red Hat Mamas,"November 27, 2005 (2005-11-27)",11.46
364,17,8,The Italian Bob,"December 11, 2005 (2005-12-11)",10.39
365,17,9,Simpsons Christmas Stories,"December 18, 2005 (2005-12-18)",9.8
366,17,10,Homer's Paternity Coot,"January 8, 2006 (2006-01-08)",10.1
367,17,11,We're on the Road to D'ohwhere,"January 29, 2006 (2006-01-29)",9.04
368,17,12,My Fair Laddy,"February 26, 2006 (2006-02-26)",9.51
369,17,13,The Seemingly Never-Ending Story,"March 12, 2006 (2006-03-12)",9.72
370,17,14,Bart Has Two Mommies,"March 19, 2006 (2006-03-19)",8.75
371,17,15,"Homer Simpson, This Is Your Wife","March 26, 2006 (2006-03-26)",10.09
372,17,16,Million Dollar Abie,"April 2, 2006 (2006-04-02)",7.83
373,17,17,"Kiss Kiss, Bang Bangalore","April 9, 2006 (2006-04-09)",8.20
374,17,18,The Wettest Stories Ever Told,"April 23, 2006 (2006-04-23)",7.04
375,17,19,Girls Just Want to Have Sums,"April 30, 2006 (2006-04-30)",8.7
376,17,20,Regarding Margie,"May 7, 2006 (2006-05-07)",8.50
377,17,21,The Monkey Suit,"May 14, 2006 (2006-05-14)",8.3
378,17,22,Marge and Homer Turn a Couple Play,"May 21, 2006 (2006-05-21)",8.23
379,18,1,"The Mook, the Chef, the Wife and Her Homer","September 10, 2006 (2006-09-10)",11.50
380,18,2,Jazzy and the Pussycats,"September 17, 2006 (2006-09-17)",8.94
381,18,3,"Please Homer, Don't Hammer 'Em","September 24, 2006 (2006-09-24)",9.72
382,18,4,Treehouse of Horror XVII,"November 5, 2006 (2006-11-05)",10.43
383,18,5,G.I. (Annoyed Grunt),"November 12, 2006 (2006-11-12)",11.43
384,18,6,Moe'N'a Lisa,"November 19, 2006 (2006-11-19)",9.31
385,18,7,Ice Cream of Margie (with the Light Blue Hair),"November 26, 2006 (2006-11-26)",10.90
386,18,8,The Haw-Hawed Couple,"December 10, 2006 (2006-12-10)",8.29
387,18,9,"Kill Gil, Volumes I & II","December 17, 2006 (2006-12-17)",8.96
388,18,10,The Wife Aquatic,"January 7, 2007 (2007-01-07)",13.90
389,18,11,Revenge Is a Dish Best Served Three Times,"January 28, 2007 (2007-01-28)",8.09
390,18,12,Little Big Girl,"February 11, 2007 (2007-02-11)",8.27
391,18,13,Springfield Up,"February 18, 2007 (2007-02-18)",8.80
392,18,14,Yokel Chords,"March 4, 2007 (2007-03-04)",9.09
393,18,15,Rome-Old and Juli-Eh,"March 11, 2007 (2007-03-11)",8.98
394,18,16,Homerazzi,"March 25, 2007 (2007-03-25)",6.91
395,18,17,Marge Gamer,"April 22, 2007 (2007-04-22)",6.40
396,18,18,The Boys of Bummer,"April 29, 2007 (2007-04-29)",7.57
397,18,19,Crook and Ladder,"May 6, 2007 (2007-05-06)",7.72
398,18,20,Stop! Or My Dog Will Shoot,"May 13, 2007 (2007-05-13)",6.48
399,18,21,24 Minutes,"May 20, 2007 (2007-05-20)",9.80
400,18,22,You Kent Always Say What You Want,"May 20, 2007 (2007-05-20)",9.80
401,19,1,He Loves to Fly and He D'ohs,"September 23, 2007 (2007-09-23)",9.7
402,19,2,The Homer of Seville,"September 30, 2007 (2007-09-30)",8.4
403,19,3,Midnight Towboy,"October 7, 2007 (2007-10-07)",7.7
404,19,4,I Don't Wanna Know Why the Caged Bird Sings,"October 14, 2007 (2007-10-14)",8.8
405,19,5,Treehouse of Horror XVIII,"November 4, 2007 (2007-11-04)",11.7
406,19,6,Little Orphan Millie,"November 11, 2007 (2007-11-11)",10.57
407,19,7,Husbands and Knives,"November 18, 2007 (2007-11-18)",10.5
408,19,8,Funeral for a Fiend,"November 25, 2007 (2007-11-25)",9.0
409,19,9,Eternal Moonshine of the Simpson Mind,"December 16, 2007 (2007-12-16)",10.15
410,19,10,E Pluribus Wiggum,"January 6, 2008 (2008-01-06)",8.2
411,19,11,That '90s Show,"January 27, 2008 (2008-01-27)",7.6
412,19,12,"Love, Springfieldian Style","February 17, 2008 (2008-02-17)",7.81
413,19,13,The Debarted,"March 2, 2008 (2008-03-02)",8.18
414,19,14,"Dial ""N"" for Nerder","March 9, 2008 (2008-03-09)",7.3
415,19,15,Smoke on the Daughter,"March 30, 2008 (2008-03-30)",7.10
416,19,16,Papa Don't Leech,"April 13, 2008 (2008-04-13)",6.9
417,19,17,Apocalypse Cow,"April 27, 2008 (2008-04-27)",7.69
418,19,18,Any Given Sundance,"May 4, 2008 (2008-05-04)",6.18
419,19,19,Mona Leaves-a,"May 11, 2008 (2008-05-11)",6.02
420,19,20,All About Lisa,"May 18, 2008 (2008-05-18)",6.11
421,20,1,"Sex, Pies and Idiot Scrapes","September 28, 2008 (2008-09-28)",9.3
422,20,2,Lost Verizon,"October 5, 2008 (2008-10-05)",7.43
423,20,3,"Double, Double, Boy in Trouble","October 19, 2008 (2008-10-19)",8.09
424,20,4,Treehouse of Horror XIX,"November 2, 2008 (2008-11-02)",12.48
425,20,5,Dangerous Curves,"November 9, 2008 (2008-11-09)",8.16
426,20,6,Homer and Lisa Exchange Cross Words,"November 16, 2008 (2008-11-16)",8.52
427,20,7,MyPods and Boomsticks,"November 30, 2008 (2008-11-30)",7.80
428,20,8,The Burns and the Bees,"December 7, 2008 (2008-12-07)",6.19
429,20,9,Lisa the Drama Queen,"January 25, 2009 (2009-01-25)",5.75
430,20,10,"Take My Life, Please","February 15, 2009 (2009-02-15)",6.82
431,20,11,How the Test Was Won,"March 1, 2009 (2009-03-01)",6.52
432,20,12,"No Loan Again, Naturally","March 8, 2009 (2009-03-08)",5.99
433,20,13,Gone Maggie Gone,"March 15, 2009 (2009-03-15)",5.99
434,20,14,In the Name of the Grandfather,"March 22, 2009 (2009-03-22)[a]",6.15
435,20,15,Wedding for Disaster,"March 29, 2009 (2009-03-29)",6.58
436,20,16,Eeny Teeny Maya Moe,"April 5, 2009 (2009-04-05)",6.50
437,20,17,"The Good, the Sad and the Drugly","April 19, 2009 (2009-04-19)",6.50
438,20,18,Father Knows Worst,"April 26, 2009 (2009-04-26)",5.94
439,20,19,"Waverly Hills, 9-0-2-1-D'oh","May 3, 2009 (2009-05-03)",6.75
440,20,20,Four Great Women and a Manicure,"May 10, 2009 (2009-05-10)",5.16
441,20,21,Coming to Homerica,"May 17, 2009 (2009-05-17)",5.86
442,21,1,Homer the Whopper,"September 27, 2009 (2009-09-27)",8.31
443,21,2,Bart Gets a 'Z',"October 4, 2009 (2009-10-04)",9.32
444,21,3,The Great Wife Hope,"October 11, 2009 (2009-10-11)",7.5
445,21,4,Treehouse of Horror XX,"October 18, 2009 (2009-10-18)",8.59
446,21,5,The Devil Wears Nada,"November 15, 2009 (2009-11-15)",9.04
447,21,6,Pranks and Greens,"November 22, 2009 (2009-11-22)",7.03
448,21,7,Rednecks and Broomsticks,"November 29, 2009 (2009-11-29)",9.02
449,21,8,"O Brother, Where Bart Thou?","December 13, 2009 (2009-12-13)",7.11
450,21,9,Thursdays with Abie,"January 3, 2010 (2010-01-03)",8.65
451,21,10,Once Upon a Time in Springfield,"January 10, 2010 (2010-01-10)",14.62
452,21,11,Million Dollar Maybe,"January 31, 2010 (2010-01-31)",5.11
453,21,12,Boy Meets Curl,"February 14, 2010 (2010-02-14)",5.87
454,21,13,The Color Yellow,"February 21, 2010 (2010-02-21)",6.08
455,21,14,Postcards from the Wedge,"March 14, 2010 (2010-03-14)",5.23
456,21,15,Stealing First Base,"March 21, 2010 (2010-03-21)",5.69
457,21,16,The Greatest Story Ever D'ohed,"March 28, 2010 (2010-03-28)",5.69
458,21,17,American History X-cellent,"April 11, 2010 (2010-04-11)",5.65
459,21,18,Chief of Hearts,"April 18, 2010 (2010-04-18)",5.93
460,21,19,The Squirt and the Whale,"April 25, 2010 (2010-04-25)",5.94
461,21,20,To Surveil with Love,"May 2, 2010 (2010-05-02)",6.06
462,21,21,Moe Letter Blues,"May 9, 2010 (2010-05-09)",5.66
463,21,22,The Bob Next Door,"May 16, 2010 (2010-05-16)",6.26
464,21,23,Judge Me Tender,"May 23, 2010 (2010-05-23)",5.74
465,22,1,Elementary School Musical,"September 26, 2010 (2010-09-26)",7.75
466,22,2,Loan-a Lisa,"October 3, 2010 (2010-10-03)",8.59
467,22,3,MoneyBart,"October 10, 2010 (2010-10-10)",6.72
468,22,4,Treehouse of Horror XXI,"November 7, 2010 (2010-11-07)",8.19
469,22,5,"Lisa Simpson, This Isn't Your Life","November 14, 2010 (2010-11-14)",8.97
470,22,6,The Fool Monty,"November 21, 2010 (2010-11-21)",6.58
471,22,7,How Munched is That Birdie in the Window?,"November 28, 2010 (2010-11-28)",9.38
472,22,8,The Fight Before Christmas,"December 5, 2010 (2010-12-05)",9.54
473,22,9,Donnie Fatso,"December 12, 2010 (2010-12-12)",7.18
474,22,10,Moms I'd Like to Forget,"January 9, 2011 (2011-01-09)",12.6
475,22,11,Flaming Moe,"January 16, 2011 (2011-01-16)",6.47
476,22,12,Homer the Father,"January 23, 2011 (2011-01-23)",6.50
477,22,13,The Blue and the Gray,"February 13, 2011 (2011-02-13)",5.61
478,22,14,Angry Dad: The Movie,"February 20, 2011 (2011-02-20)",6.35
479,22,15,The Scorpion's Tale,"March 6, 2011 (2011-03-06)",6.20
480,22,16,A Midsummer's Nice Dream,"March 13, 2011 (2011-03-13)",5.44
481,22,17,Love Is a Many Strangled Thing,"March 27, 2011 (2011-03-27)",6.14
482,22,18,The Great Simpsina,"April 10, 2011 (2011-04-10)",4.99
483,22,19,The Real Housewives of Fat Tony,"May 1, 2011 (2011-05-01)",6.10
484,22,20,Homer Scissorhands,"May 8, 2011 (2011-05-08)",5.48
485,22,21,500 Keys,"May 15, 2011 (2011-05-15)",6.00
486,22,22,The Ned-Liest Catch,"May 22, 2011 (2011-05-22)",5.25
487,23,1,The Falcon and the D'ohman,"September 25, 2011 (2011-09-25)",8.08
488,23,2,Bart Stops to Smell the Roosevelts,"October 2, 2011 (2011-10-02)",6.19
489,23,3,Treehouse of Horror XXII,"October 30, 2011 (2011-10-30)",8.10
490,23,4,Replaceable You,"November 6, 2011 (2011-11-06)",7.97
491,23,5,The Food Wife,"November 13, 2011 (2011-11-13)",7.50
492,23,6,The Book Job,"November 20, 2011 (2011-11-20)",5.77
493,23,7,The Man in the Blue Flannel Pants,"November 27, 2011 (2011-11-27)",5.61
494,23,8,The Ten-Per-Cent Solution,"December 4, 2011 (2011-12-04)",9.01
495,23,9,Holidays of Future Passed,"December 11, 2011 (2011-12-11)",6.43
496,23,10,"Politically Inept, with Homer Simpson","January 8, 2012 (2012-01-08)",5.07
497,23,11,The D'oh-cial Network,"January 15, 2012 (2012-01-15)",11.48
498,23,12,Moe Goes from Rags to Riches,"January 29, 2012 (2012-01-29)",5.12
499,23,13,The Daughter Also Rises,"February 12, 2012 (2012-02-12)",4.26
500,23,14,At Long Last Leave,"February 19, 2012 (2012-02-19)",5.77
501,23,15,Exit Through the Kwik-E-Mart,"March 4, 2012 (2012-03-04)",5.09
502,23,16,How I Wet Your Mother,"March 11, 2012 (2012-03-11)",4.97
503,23,17,"Them, Robot","March 18, 2012 (2012-03-18)",5.25
504,23,18,Beware My Cheating Bart,"April 15, 2012 (2012-04-15)",4.86
505,23,19,A Totally Fun Thing That Bart Will Never Do Again,"April 29, 2012 (2012-04-29)",5.00
506,23,20,The Spy Who Learned Me,"May 6, 2012 (2012-05-06)",4.84
507,23,21,Ned 'n' Edna's Blend Agenda,"May 13, 2012 (2012-05-13)",4.07
508,23,22,Lisa Goes Gaga,"May 20, 2012 (2012-05-20)",4.82
509,24,1,Moonshine River,"September 30, 2012 (2012-09-30)",8.08
510,24,2,Treehouse of Horror XXIII,"October 7, 2012 (2012-10-07)",6.57
511,24,3,Adventures in Baby-Getting,"November 4, 2012 (2012-11-04)",5.65
512,24,4,Gone Abie Gone,"November 11, 2012 (2012-11-11)",6.86
513,24,5,Penny-Wiseguys,"November 18, 2012 (2012-11-18)",5.06
514,24,6,A Tree Grows in Springfield,"November 25, 2012 (2012-11-25)",7.46
515,24,7,The Day the Earth Stood Cool,"December 9, 2012 (2012-12-09)",7.44
516,24,8,To Cur with Love,"December 16, 2012 (2012-12-16)",3.77
517,24,9,Homer Goes to Prep School,"January 6, 2013 (2013-01-06)",8.97
518,24,10,A Test Before Trying,"January 13, 2013 (2013-01-13)",5.04
519,24,11,The Changing of the Guardian,"January 27, 2013 (2013-01-27)",5.23
520,24,12,Love Is a Many-Splintered Thing,"February 10, 2013 (2013-02-10)",4.19
521,24,13,Hardly Kirk-ing,"February 17, 2013 (2013-02-17)",4.57
522,24,14,Gorgeous Grampa,"March 3, 2013 (2013-03-03)",4.66
523,24,15,"Black Eyed, Please","March 10, 2013 (2013-03-10)",4.85
524,24,16,Dark Knight Court,"March 17, 2013 (2013-03-17)",4.89
525,24,17,What Animated Women Want,"April 14, 2013 (2013-04-14)",4.11
526,24,18,Pulpit Friction,"April 28, 2013 (2013-04-28)",4.54
527,24,19,Whiskey Business,"May 5, 2013 (2013-05-05)",4.43
528,24,20,The Fabulous Faker Boy,"May 12, 2013 (2013-05-12)",4.16
529,24,21,The Saga of Carl,"May 19, 2013 (2013-05-19)",4.01
530,24,22,Dangers on a Train,"May 19, 2013 (2013-05-19)",4.52
531,25,1,Homerland,"September 29, 2013 (2013-09-29)",6.37
532,25,2,Treehouse of Horror XXIV,"October 6, 2013 (2013-10-06)",6.42
533,25,3,Four Regrettings and a Funeral,"November 3, 2013 (2013-11-03)",5.43
534,25,4,YOLO,"November 10, 2013 (2013-11-10)",4.20
535,25,5,Labor Pains,"November 17, 2013 (2013-11-17)",4.08
536,25,6,The Kid Is All Right,"November 24, 2013 (2013-11-24)",6.78
537,25,7,Yellow Subterfuge,"December 8, 2013 (2013-12-08)",6.85
538,25,8,White Christmas Blues,"December 15, 2013 (2013-12-15)",8.48
539,25,9,Steal This Episode,"January 5, 2014 (2014-01-05)",12.04
540,25,10,Married to the Blob,"January 12, 2014 (2014-01-12)",4.83
541,25,11,Specs and the City,"January 26, 2014 (2014-01-26)",3.87
542,25,12,Diggs,"March 9, 2014 (2014-03-09)",2.69
543,25,13,The Man Who Grew Too Much,"March 9, 2014 (2014-03-09)",3.75
544,25,14,The Winter of His Content,"March 16, 2014 (2014-03-16)",4.02
545,25,15,The War of Art,"March 23, 2014 (2014-03-23)",3.98
546,25,16,You Don't Have to Live Like a Referee,"March 30, 2014 (2014-03-30)",3.91
547,25,17,Luca$,"April 6, 2014 (2014-04-06)",4.30
548,25,18,Days of Future Future,"April 13, 2014 (2014-04-13)",3.64
549,25,19,What to Expect When Bart's Expecting,"April 27, 2014 (2014-04-27)",3.45
550,25,20,Brick Like Me,"May 4, 2014 (2014-05-04)",4.39
551,25,21,Pay Pal,"May 11, 2014 (2014-05-11)",3.66
552,25,22,The Yellow Badge of Cowardge,"May 18, 2014 (2014-05-18)",3.28
553,26,1,Clown in the Dumps,"September 28, 2014 (2014-09-28)",8.53
554,26,2,The Wreck of the Relationship,"October 5, 2014 (2014-10-05)",4.27
555,26,3,Super Franchise Me,"October 12, 2014 (2014-10-12)",7.33
556,26,4,Treehouse of Horror XXV,"October 19, 2014 (2014-10-19)",7.76
557,26,5,Opposites A-Frack,"November 2, 2014 (2014-11-02)",4.22
558,26,6,Simpsorama,"November 9, 2014 (2014-11-09)",6.70
559,26,7,Blazed and Confused,"November 16, 2014 (2014-11-16)",6.70
560,26,8,Covercraft,"November 23, 2014 (2014-11-23)",3.45
561,26,9,I Won't Be Home for Christmas,"December 7, 2014 (2014-12-07)",6.52
562,26,10,The Man Who Came to Be Dinner,"January 4, 2015 (2015-01-04)",10.62
563,26,11,Bart's New Friend,"January 11, 2015 (2015-01-11)",4.28
564,26,12,The Musk Who Fell to Earth,"January 25, 2015 (2015-01-25)",3.29
565,26,13,Walking Big & Tall,"February 8, 2015 (2015-02-08)",2.78
566,26,14,My Fare Lady,"February 15, 2015 (2015-02-15)",2.67
567,26,15,The Princess Guide,"March 1, 2015 (2015-03-01)",3.93
568,26,16,Sky Police,"March 8, 2015 (2015-03-08)",3.79
569,26,17,Waiting for Duffman,"March 15, 2015 (2015-03-15)",3.59
570,26,18,Peeping Mom,"April 19, 2015 (2015-04-19)",3.23
571,26,19,The Kids Are All Fight,"April 26, 2015 (2015-04-26)",3.33
572,26,20,Let's Go Fly a Coot,"May 3, 2015 (2015-05-03)",3.12
573,26,21,Bull-E,"May 10, 2015 (2015-05-10)",2.77
574,26,22,Mathlete's Feat,"May 17, 2015 (2015-05-17)",2.82
575,27,1,Every Man's Dream,"September 27, 2015 (2015-09-27)",3.28
576,27,2,Cue Detective,"October 4, 2015 (2015-10-04)",6.02
577,27,3,Puffless,"October 11, 2015 (2015-10-11)",3.31
578,27,4,Halloween of Horror,"October 18, 2015 (2015-10-18)",3.69
579,27,5,Treehouse of Horror XXVI,"October 25, 2015 (2015-10-25)",6.75
580,27,6,Friend with Benefit,"November 8, 2015 (2015-11-08)",3.48
581,27,7,Lisa with an 'S',"November 22, 2015 (2015-11-22)",5.64
582,27,8,Paths of Glory,"December 6, 2015 (2015-12-06)",5.53
583,27,9,Barthood,"December 13, 2015 (2015-12-13)",5.97
584,27,10,The Girl Code,"January 3, 2016 (2016-01-03)",4.41
585,27,11,Teenage Mutant Milk-Caused Hurdles,"January 10, 2016 (2016-01-10)",8.33
586,27,12,Much Apu About Something,"January 17, 2016 (2016-01-17)",3.95
587,27,13,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,"February 14, 2016 (2016-02-14)",2.89
588,27,14,Gal of Constant Sorrow,"February 21, 2016 (2016-02-21)",3.10
589,27,15,Lisa the Veterinarian,"March 6, 2016 (2016-03-06)",3.09
590,27,16,The Marge-ian Chronicles,"March 13, 2016 (2016-03-13)",3.07
591,27,17,The Burns Cage,"April 3, 2016 (2016-04-03)",2.32
592,27,18,How Lisa Got Her Marge Back,"April 10, 2016 (2016-04-10)",2.55
593,27,19,Fland Canyon,"April 24, 2016 (2016-04-24)",2.77
594,27,20,To Courier with Love,"May 8, 2016 (2016-05-08)",2.52
595,27,21,Simprovised,"May 15, 2016 (2016-05-15)",2.80
596,27,22,Orange Is the New Yellow,"May 22, 2016 (2016-05-22)",2.54
597,28,1,Monty Burns' Fleeing Circus,"September 25, 2016 (2016-09-25)",3.36
598,28,2,Friends and Family,"October 2, 2016 (2016-10-02)",6.00
599,28,3,The Town,"October 9, 2016 (2016-10-09)",3.22
600,28,4,Treehouse of Horror XXVII,"October 16, 2016 (2016-10-16)",7.44
601,28,5,Trust but Clarify,"October 23, 2016 (2016-10-23)",3.36
602,28,6,There Will Be Buds,"November 6, 2016 (2016-11-06)",3.14
603,28,7,Havana Wild Weekend,"November 13, 2016 (2016-11-13)",7.13
604,28,8,Dad Behavior,"November 20, 2016 (2016-11-20)",2.88
605,28,9,The Last Traction Hero,"December 4, 2016 (2016-12-04)",5.77
606,28,10,The Nightmare After Krustmas,"December 11, 2016 (2016-12-11)",5.60
607,28,11,Pork and Burns,"January 8, 2017 (2017-01-08)",8.19
610,28,14,Fatzcarraldo,"February 12, 2017 (2017-02-12)",2.40
608,28,12,The Great Phatsby,"January 15, 2017 (2017-01-15)",6.9
609,28,13,The Great Phatsby,"January 15, 2017 (2017-01-15)",6.9
611,28,15,The Cad and the Hat,"February 19, 2017 (2017-02-19)",2.44
612,28,16,Kamp Krustier,"March 5, 2017 (2017-03-05)",2.56
613,28,17,22 for 30,"March 12, 2017 (2017-03-12)",2.61
614,28,18,A Father's Watch,"March 19, 2017 (2017-03-19)",2.40
615,28,19,The Caper Chase,"April 2, 2017 (2017-04-02)",2.13
616,28,20,Looking for Mr. Goodbart,"April 30, 2017 (2017-04-30)",2.30
617,28,21,Moho House,"May 7, 2017 (2017-05-07)",2.34
618,28,22,Dogtown,"May 21, 2017 (2017-05-21)",2.15
619,29,1,The Serfsons,"October 1, 2017 (2017-10-01)",3.26
620,29,2,Springfield Splendor,"October 8, 2017 (2017-10-08)",5.25
621,29,3,Whistler's Father,"October 15, 2017 (2017-10-15)",2.91
622,29,4,Treehouse of Horror XXVIII,"October 22, 2017 (2017-10-22)",3.66
623,29,5,Grampy Can Ya Hear Me,"November 5, 2017 (2017-11-05)",2.86
624,29,6,The Old Blue Mayor She Ain't What She Used to Be,"November 12, 2017 (2017-11-12)",4.75
625,29,7,Singin' in the Lane,"November 19, 2017 (2017-11-19)",2.67
626,29,8,Mr. Lisa's Opus,"December 3, 2017 (2017-12-03)",4.28
627,29,9,Gone Boy,"December 10, 2017 (2017-12-10)",6.06
628,29,10,Haw-Haw Land,"January 7, 2018 (2018-01-07)",6.95
629,29,11,Frink Gets Testy,"January 14, 2018 (2018-01-14)",8.04
630,29,12,Homer Is Where the Art Isn't,"March 18, 2018 (2018-03-18)",2.10
631,29,13,3 Scenes Plus a Tag from a Marriage,"March 25, 2018 (2018-03-25)",2.15
632,29,14,Fears of a Clown,"April 1, 2018 (2018-04-01)",2.06
633,29,15,No Good Read Goes Unpunished,"April 8, 2018 (2018-04-08)",2.15
634,29,16,King Leer,"April 15, 2018 (2018-04-15)",2.26
635,29,17,Lisa Gets the Blues,"April 22, 2018 (2018-04-22)",2.19
636,29,18,Forgive and Regret,"April 29, 2018 (2018-04-29)",2.47
637,29,19,Left Behind,"May 6, 2018 (2018-05-06)",2.15
638,29,20,Throw Grampa from the Dane,"May 13, 2018 (2018-05-13)",2.14
639,29,21,Flanders' Ladder,"May 20, 2018 (2018-05-20)",2.10
640,30,1,Bart's Not Dead,"September 30, 2018 (2018-09-30)",3.24
641,30,2,Heartbreak Hotel,"October 7, 2018 (2018-10-07)",4.60
642,30,3,My Way or the Highway to Heaven,"October 14, 2018 (2018-10-14)",2.52
643,30,4,Treehouse of Horror XXIX,"October 21, 2018 (2018-10-21)",2.95
644,30,5,Baby You Can't Drive My Car,"November 4, 2018 (2018-11-04)",5.08
645,30,6,From Russia Without Love,"November 11, 2018 (2018-11-11)",2.35
646,30,7,Werking Mom,"November 18, 2018 (2018-11-18)",4.34
647,30,8,Krusty the Clown,"November 25, 2018 (2018-11-25)",2.11
648,30,9,Daddicus Finch,"December 2, 2018 (2018-12-02)",4.33
649,30,10,'Tis the 30th Season,"December 9, 2018 (2018-12-09)",7.53
650,30,11,Mad About the Toy,"January 6, 2019 (2019-01-06)",2.33
651,30,12,The Girl on the Bus,"January 13, 2019 (2019-01-13)",8.20
652,30,13,I'm Dancing as Fat as I Can,"February 10, 2019 (2019-02-10)",1.75
653,30,14,The Clown Stays in the Picture,"February 17, 2019 (2019-02-17)",2.75
654,30,15,101 Mitigations,"March 3, 2019 (2019-03-03)",2.25
655,30,16,I Want You (She's So Heavy),"March 10, 2019 (2019-03-10)",2.21
656,30,17,E My Sports,"March 17, 2019 (2019-03-17)",2.08
657,30,18,Bart vs. Itchy & Scratchy,"March 24, 2019 (2019-03-24)",1.99
658,30,19,Girl's in the Band,"March 31, 2019 (2019-03-31)",2.07
659,30,20,I'm Just a Girl Who Can't Say D'oh,"April 7, 2019 (2019-04-07)",1.61
660,30,21,D'oh Canada,"April 28, 2019 (2019-04-28)",1.93
661,30,22,Woo-Hoo Dunnit?,"May 5, 2019 (2019-05-05)",1.79
662,30,23,Crystal Blue-Haired Persuasion,"May 12, 2019 (2019-05-12)",1.50
